Date,City,y_true,lgbm_pred,gru_pred,hybrid_pred,error
2023-05-08,Delhi,28.92,30.930983307415413,1.2237877,30.869671876888816,-1.9496718768888144
2023-05-09,Delhi,28.78,29.0994091759482,1.3370022,29.06152155793729,-0.28152155793728895
2023-05-10,Delhi,30.73,29.479131507889328,1.4357647,29.438022299630646,1.2919777003693547
2023-05-11,Delhi,31.0,31.9167174478795,1.4864239,31.847126633166603,-0.847126633166603
2023-05-12,Delhi,33.0,31.348795689648952,1.5570225,31.2869426273654,1.7130573726346014
2023-05-13,Delhi,34.06,33.588216048794806,1.6146568,33.500345169320546,0.559654830679456
2023-05-14,Delhi,33.55,33.58577611635782,1.6683792,33.49865285461375,0.051347145386245074
2023-05-15,Delhi,33.41,33.67797825554703,1.7706093,33.591119171380846,-0.18111917138084976
2023-05-16,Delhi,34.15,33.039908597277275,1.8377174,32.96157971547888,1.188420284521122
2023-05-17,Delhi,31.87,34.08870719884358,1.879311,33.99838853191874,-2.1283885319187412
2023-05-18,Delhi,31.81,30.48943669826718,1.924723,30.442780789544194,1.3672192104558043
2023-05-19,Delhi,32.92,32.10494179620926,1.9112839,32.03878105027769,0.8812189497223102
2023-05-20,Delhi,35.13,33.19536582422458,1.897631,33.11597854597384,2.014021454026164
2023-05-21,Delhi,35.86,35.030024181989695,1.9307922,34.92913368163829,0.9308663183617085
2023-05-22,Delhi,36.99,35.78077542840171,1.9827274,35.67159876568019,1.3184012343198148
2023-05-23,Delhi,34.53,36.47973796626443,2.0235922,36.36274660728358,-1.8327466072835819
2023-05-24,Delhi,32.83,33.825820153015584,2.0818465,33.74135472392712,-0.9113547239271185
2023-05-25,Delhi,29.28,32.10495014668732,2.151253,32.041998411805686,-2.761998411805685
2023-05-26,Delhi,30.39,29.547042192455947,2.130503,29.51441136527591,0.8755886347240889
2023-05-27,Delhi,29.96,30.99735098425628,2.0000174,30.94562617859779,-0.9856261785977907
2023-05-28,Delhi,30.75,30.6768996972783,1.917395,30.62790330717873,0.12209669282126967
2023-05-29,Delhi,30.95,31.161128929058517,1.8987678,31.106090953962614,-0.15609095396261452
2023-05-30,Delhi,28.78,30.896094357102196,1.8316292,30.843328952718917,-2.0633289527189156
2023-05-31,Delhi,29.85,28.86224038540043,1.8140396,28.833569275063958,1.0164307249360434
2023-06-01,Delhi,30.62,30.451672365592252,1.742083,30.403025756302625,0.2169742436973756
2023-06-02,Delhi,31.11,30.99986348110714,1.6949505,30.944028955320654,0.16597104467934543
2023-06-03,Delhi,28.31,31.38268689675678,1.679211,31.3220624474731,-3.0120624474731024
2023-06-04,Delhi,32.41,29.093198629725016,1.6833156,29.06001655908547,3.349983440914528
2023-06-05,Delhi,33.34,32.2028992067124,1.6880535,32.13258140330467,1.2074185966953337
2023-06-06,Delhi,33.67,33.49798715646788,1.6729816,33.41197559835982,0.2580244016401849
2023-06-07,Delhi,34.33,33.585776837242435,1.766272,33.499962688988965,0.8300373110110328
2023-06-08,Delhi,35.76,34.62637349452151,1.8074135,34.528661629111745,1.2313383708882526
2023-06-09,Delhi,36.9,35.21696804124114,1.8829426,35.113201373545266,1.7867986264547326
2023-06-10,Delhi,36.48,35.68060651496794,1.964888,35.57238953370745,0.9076104662925459
2023-06-11,Delhi,36.84,36.0283253879426,2.0424445,35.916986062398244,0.923013937601759
2023-06-12,Delhi,38.15,36.32362612288174,2.1081393,36.20963286650414,1.9403671334958617
2023-06-13,Delhi,37.41,37.53943392260562,2.1762774,37.41180805124171,-0.001808051241710018
2023-06-14,Delhi,35.85,36.61663192455545,2.2347472,36.5008267819108,-0.6508267819108013
2023-06-15,Delhi,35.69,35.13384976456416,2.2817347,35.036410434210325,0.6535895657896731
2023-06-16,Delhi,35.92,34.201276871884524,2.3055708,34.11531199530495,1.804688004695052
2023-06-17,Delhi,34.84,34.78649777432796,2.3308585,34.69387049735719,0.14612950264281466
2023-06-18,Delhi,34.09,34.31366201839844,2.3518488,34.2269716363125,-0.1369716363124951
2023-06-19,Delhi,33.85,33.42654798424202,2.3446562,33.35037331722965,0.49962668277034794
2023-06-20,Delhi,33.7,32.393830461268166,2.285948,32.3292243392584,1.3707756607416002
2023-06-21,Delhi,34.97,33.11431614224268,2.210049,33.04007637389689,1.9299236261031112
2023-06-22,Delhi,35.7,33.624639090588786,2.186865,33.54398465887354,2.156015341126462
2023-06-23,Delhi,33.25,33.975585067776294,2.1463816,33.89019113863773,-0.6401911386377321
2023-06-24,Delhi,30.18,31.94525180129283,2.1551402,31.884262405493892,-1.7042624054938926
2023-06-25,Delhi,31.51,30.544350735542675,2.0622942,30.498877672062605,1.0111223279373966
2023-06-26,Delhi,31.99,31.70347766486071,1.9370598,31.642464044741086,0.34753595525891257
2023-06-27,Delhi,32.08,32.024963436168846,1.8851703,31.959410195730392,0.1205898042696063
2023-06-28,Delhi,31.34,31.31205370025661,1.8688663,31.25481044829779,0.08518955170221076
2023-06-29,Delhi,30.53,31.134303929778447,1.7812141,31.078014795023847,-0.5480147950238461
2023-06-30,Delhi,30.63,30.31687546045652,1.7263187,30.269630512528092,0.3603694874719068
2023-07-01,Delhi,32.32,30.83926456611761,1.6686882,30.78499996248782,1.5350000375121802
2023-07-02,Delhi,33.95,32.181714365064266,1.6530746,32.1111822071165,1.8388177928835034
2023-07-03,Delhi,34.74,33.76903189104887,1.6667503,33.67969469006484,1.0603053099351598
2023-07-04,Delhi,32.83,34.052671905114344,1.7320274,33.96081467613495,-1.1308146761349533
2023-07-05,Delhi,29.63,31.340276399086356,1.7987446,31.281757800737534,-1.6517578007375349
2023-07-06,Delhi,30.36,29.854817065973336,1.7857288,29.813893879823155,0.5461061201768445
2023-07-07,Delhi,29.26,30.3212594877473,1.6778339,30.273313708807585,-1.0133137088075834
2023-07-08,Delhi,29.71,29.76594627284629,1.6055645,29.723676843231544,-0.0136768432315435
2023-07-09,Delhi,30.42,29.792269861602705,1.4432014,29.74751425743079,0.6724857425692115
2023-07-10,Delhi,30.64,30.48294050093284,1.2419132,30.42723107419703,0.21276892580296902
2023-07-11,Delhi,30.4,30.367728099049916,1.2874645,30.31400603304932,0.08599396695067796
2023-07-12,Delhi,29.91,30.201660571960296,1.3383011,30.150604890085297,-0.24060489008529728
2023-07-13,Delhi,29.44,29.886340663581365,1.3211082,29.83882700414397,-0.39882700414396766
2023-07-14,Delhi,29.23,29.60666206824117,1.3448433,29.562811410915863,-0.33281141091586264
2023-07-15,Delhi,30.7,29.41215492056393,1.3607029,29.37084310189207,1.3291568981079287
2023-07-16,Delhi,31.66,30.42480557686105,1.3379616,30.37107603298213,1.288923967017869
2023-07-17,Delhi,29.79,31.038953281126336,1.3492473,30.978028057515196,-1.1880280575151971
2023-07-18,Delhi,29.57,29.74332885304803,1.381018,29.698327114980653,-0.12832711498065308
2023-07-19,Delhi,31.64,29.59431917668249,1.2870125,29.54984279612513,2.0901572038748704
2023-07-20,Delhi,31.28,31.454667658734405,1.2969002,31.38806950683094,-0.1080695068309403
2023-07-21,Delhi,30.22,30.962098221485046,1.3565086,30.90218946470658,-0.6821894647065818
2023-07-22,Delhi,30.04,30.009309693429408,1.3815655,29.961133541190033,0.07886645880996568
2023-07-23,Delhi,30.43,30.235404602883538,1.3434757,30.184014465654077,0.24598553434592318
2023-07-24,Delhi,30.3,30.467927945235427,1.3564152,30.413929340050018,-0.1139293400500172
2023-07-25,Delhi,30.28,29.794390422494804,1.3597206,29.748493061403014,0.531506938596987
2023-07-26,Delhi,29.08,29.786488680578785,1.2881111,29.739728207208252,-0.6597282072082535
2023-07-27,Delhi,28.54,29.32757477030598,1.1956161,29.285067013989842,-0.7450670139898428
2023-07-28,Delhi,29.03,28.78083801159458,1.1933883,28.744840678210693,0.28515932178930825
2023-07-29,Delhi,29.48,29.22543981558721,1.1629642,29.183717171238516,0.29628282876148404
2023-07-30,Delhi,30.09,29.423310441422625,1.1829151,29.379487618008778,0.7105123819912222
2023-07-31,Delhi,30.44,29.96870307595616,1.1947063,29.918513799907053,0.5214862000929479
2023-08-01,Delhi,30.3,30.30024764332824,1.2080501,30.24627078693131,0.05372921306869216
2023-08-02,Delhi,30.04,30.08781864092492,1.210152,30.036411027371287,0.0035889726287123835
2023-08-03,Delhi,29.47,29.715966396310908,1.2133487,29.66904973100971,-0.1990497310097119
2023-08-04,Delhi,29.14,28.971968651827847,1.1962589,28.93372334979015,0.2062766502098512
2023-08-05,Delhi,29.54,29.183799717077463,1.032883,29.140835604882955,0.3991643951170438
2023-08-06,Delhi,29.09,29.340704796681305,1.0163654,29.295642852658535,-0.205642852658535
2023-08-07,Delhi,29.18,29.37146052266595,1.0404438,29.326352671059126,-0.14635267105912675
2023-08-08,Delhi,29.4,29.38473651208906,1.07173,29.339888240344564,0.06011175965543458
2023-08-09,Delhi,29.41,29.295942397206364,1.0808033,29.252277642461422,0.157722357538578
2023-08-10,Delhi,29.61,29.231137619707177,1.0924572,29.188403925324806,0.4215960746751932
2023-08-11,Delhi,29.26,29.36942717840259,1.1044296,29.32519933343289,-0.06519933343288997
2023-08-12,Delhi,29.14,29.47049753915302,1.1193107,29.42525966796452,-0.28525966796452096
2023-08-13,Delhi,27.32,29.37848335021732,1.1250747,29.334423260112654,-2.014423260112654
2023-08-14,Delhi,29.0,27.991932486251088,1.1153187,27.964328231421007,1.0356717685789931
2023-08-15,Delhi,29.69,28.89153061265888,1.1026748,28.85299603075442,0.8370039692455826
2023-08-16,Delhi,30.09,29.365587369211195,1.0819439,29.321104755437652,0.7688952445623478
2023-08-17,Delhi,30.16,29.899627323174126,1.0886024,29.848845420963592,0.3111545790364083
2023-08-18,Delhi,29.79,29.914378185476053,1.0842174,29.863361188716283,-0.07336118871628372
2023-08-19,Delhi,30.75,29.26058649038655,1.1141113,29.217790101176398,1.5322098988236021
2023-08-20,Delhi,30.84,30.56240699608017,1.0799011,30.5035803786674,0.33641962133259895
2023-08-21,Delhi,29.98,30.33303237070937,1.1313404,30.277637494244964,-0.2976374942449631
2023-08-22,Delhi,28.24,29.486324507168646,1.1788238,29.441693179159373,-1.2016931791593741
2023-08-23,Delhi,28.21,28.295830952995587,1.1168522,28.264611888723046,-0.0546118887230449
2023-08-24,Delhi,28.5,28.523439176166253,0.96781,28.48750425585756,0.012495744142441367
2023-08-25,Delhi,28.9,28.755634087012428,1.0310291,28.717767017499458,0.18223298250054043
2023-08-26,Delhi,28.74,28.934766739774545,1.055983,28.895090545185017,-0.1550905451850184
2023-08-27,Delhi,29.43,28.842942996399344,1.0528682,28.80432356838497,0.6256764316150303
2023-08-28,Delhi,29.29,29.305816656833223,1.0573353,29.261719945509917,0.028280054490082307
2023-08-29,Delhi,29.1,29.29512432558149,1.0634617,29.25123744731623,-0.15123744731623034
2023-08-30,Delhi,29.34,29.3105496507849,1.083094,29.266740793629733,0.07325920637026684
2023-08-31,Delhi,29.48,29.40623588295874,1.0817131,29.36126393400192,0.11873606599808184
2023-09-01,Delhi,28.86,29.392553036470627,1.093203,29.347898420115467,-0.48789842011546725
2023-09-02,Delhi,28.73,28.89049961803624,1.0912308,28.851824328362063,-0.12182432836206303
2023-09-03,Delhi,29.01,28.831852214552363,1.0890507,28.793849326718675,0.21615067328132653
2023-09-04,Delhi,29.8,29.07361534535336,1.0869945,29.032692922918926,0.7673070770810746
2023-09-05,Delhi,30.11,29.63393319338308,1.0805553,29.586221983352672,0.5237780166473271
2023-09-06,Delhi,30.38,30.09347725993318,1.0661854,30.04007668858274,0.33992331141725884
2023-09-07,Delhi,29.12,30.16680013341494,1.0852417,30.11277729393497,-0.9927772939349673
2023-09-08,Delhi,27.89,28.93764340562355,1.1150898,28.898723235829298,-1.0087232358292972
2023-09-09,Delhi,27.04,27.964247880334952,1.0996841,27.936765714590784,-0.896765714590785
2023-09-10,Delhi,27.48,27.212846124627877,0.99152786,27.192906057880727,0.28709394211927375
2023-09-11,Delhi,28.31,27.89886729042152,0.7988723,27.868144463835105,0.44185553616489415
2023-09-12,Delhi,29.06,28.439501206065867,0.8565143,28.403082015491613,0.6569179845083859
2023-09-13,Delhi,29.45,29.071215176992837,0.88900787,29.02767378739141,0.4223262126085885
2023-09-14,Delhi,28.93,28.68249915659421,0.90781814,28.643859244907688,0.28614075509231185
2023-09-15,Delhi,26.82,28.62836642410413,0.9017566,28.590293001958614,-1.7702930019586134
2023-09-16,Delhi,26.98,27.01816921239831,0.9222415,26.999631356673447,-0.01963135667344673
2023-09-17,Delhi,27.24,27.235123342484744,0.862511,27.21319144482747,0.026808555172529225
2023-09-18,Delhi,28.35,27.54795439424314,0.8170989,27.5216730287831,0.828326971216903
2023-09-19,Delhi,29.3,28.260839469855885,0.8189052,28.226054532915676,1.0739454670843251
2023-09-20,Delhi,29.58,28.97173104344448,0.82198554,28.928483419602127,0.6515165803978711
2023-09-21,Delhi,29.17,29.24113353198622,0.86141425,29.195190522372762,-0.025190522372760427
2023-09-22,Delhi,28.81,28.98966307635696,0.90042335,28.947249894804504,-0.1372498948045049
2023-09-23,Delhi,28.26,28.4512917791622,0.92513496,28.415649211790324,-0.15564921179032254
2023-09-24,Delhi,28.61,28.309607534881327,0.9026225,28.27535877385317,0.3346412261468288
2023-09-25,Delhi,27.77,28.53197705302237,0.91799766,28.495273858997017,-0.7252738589970171
2023-09-26,Delhi,26.75,28.161625693556346,0.9373515,28.129611563496614,-1.3796115634966135
2023-09-27,Delhi,25.73,27.2462759385282,0.9491542,27.225369311470438,-1.4953693114704372
2023-09-28,Delhi,25.83,26.219560165091664,0.9290336,26.21066632110414,-0.38066632110414034
2023-09-29,Delhi,26.26,26.152425667648185,0.8959144,26.143892001329714,0.11610799867028732
2023-09-30,Delhi,25.55,26.395453172115023,0.8623603,26.38356362444702,-0.8335636244470201
2023-10-01,Delhi,25.44,25.805741637682164,0.81889564,25.800325127777494,-0.36032512777749304
2023-10-02,Delhi,24.21,25.73512618023092,0.7578204,25.729737631587124,-1.5197376315871232
2023-10-03,Delhi,24.48,24.739725561428667,0.71149284,24.745624729239488,-0.2656247292394873
2023-10-04,Delhi,25.43,24.83158664520664,0.6776088,24.835933813636455,0.5940661863635448
2023-10-05,Delhi,25.17,25.728775928562264,0.59913665,25.72134126283003,-0.5513412628300287
2023-10-06,Delhi,26.32,25.328308075467707,0.54143363,25.324892252746665,0.9951077472533356
2023-10-07,Delhi,27.71,26.194842566767253,0.5079158,26.180612785831936,1.5293872141680644
2023-10-08,Delhi,28.38,27.35753723733493,0.48699602,27.32911922268326,1.0508807773167383
2023-10-09,Delhi,27.98,27.784076872296744,0.508776,27.75084773737755,0.22915226262244914
2023-10-10,Delhi,25.97,27.45106861907272,0.5432914,27.42228459542624,-1.4522845954262422
2023-10-11,Delhi,25.37,25.91080159998591,0.5889171,25.901052826935413,-0.5310528269354116
2023-10-12,Delhi,26.34,25.604305785623872,0.6327098,25.59880904026129,0.7411909597387094
2023-10-13,Delhi,27.22,26.27775712376205,0.6428626,26.264340142012006,0.9556598579879925
2023-10-14,Delhi,26.61,27.09070802088651,0.63654166,27.06748176708161,-0.45748176708161026
2023-10-15,Delhi,23.96,26.56393520571031,0.6335967,26.54697097006626,-2.5869709700662575
2023-10-16,Delhi,23.67,24.144394341694603,0.6382125,24.156435045882205,-0.4864350458822031
2023-10-17,Delhi,22.55,24.036587253035552,0.58937484,24.049264468365884,-1.4992644683658831
2023-10-18,Delhi,22.6,22.87446876989983,0.5328792,22.900292048678384,-0.3002920486783829
2023-10-19,Delhi,22.74,23.004156289628227,0.47514567,23.02765613916112,-0.28765613916112187
2023-10-20,Delhi,22.61,22.93388611201145,0.3703712,22.956825401911466,-0.3468254019114667
2023-10-21,Delhi,23.49,22.903124115023285,0.30144152,22.92550959057667,0.5644904094233283
2023-10-22,Delhi,23.12,23.671188915297925,0.24250636,23.683598447743247,-0.5635984477432459
2023-10-23,Delhi,23.67,23.02621941026701,0.18852267,23.04562232033295,0.6243776796670524
2023-10-24,Delhi,23.59,23.939239703536558,0.13086161,23.946949711617698,-0.3569497116176983
2023-10-25,Delhi,23.14,23.46497736144137,0.08349451,23.477727184926028,-0.3377271849260275
2023-10-26,Delhi,23.26,23.026857123440056,0.074690185,23.044730121207518,0.21526987879248338
2023-10-27,Delhi,24.05,23.285928833298115,0.058260284,23.300483026733062,0.7495169732669389
2023-10-28,Delhi,24.41,23.709340867056053,0.058115326,23.718828150871943,0.6911718491280574
2023-10-29,Delhi,24.15,24.150693327369684,0.052664123,24.154828132747873,-0.004828132747874747
2023-10-30,Delhi,24.23,23.872643887598816,0.06797632,23.88030956705445,0.34969043294555036
2023-10-31,Delhi,25.21,23.982460136594547,0.07435068,23.988897408331276,1.2211025916687248
2023-11-01,Delhi,23.52,24.895228244970244,0.08954843,24.890949973558282,-1.3709499735582824
2023-11-02,Delhi,23.21,23.068650014743834,0.103788696,23.08641220935446,0.12358779064554071
2023-11-03,Delhi,23.43,22.834933795049626,0.11720117,22.855671132548572,0.5743288674514275
2023-11-04,Delhi,22.91,22.98444177036322,0.079590164,23.00288767974334,-0.09288767974333823
2023-11-05,Delhi,22.99,22.579716154640327,0.07381853,22.602926318884762,0.3870736811152362
2023-11-06,Delhi,22.76,22.808647787355905,0.061949097,22.82896067837025,-0.06896067837024944
2023-11-07,Delhi,22.62,22.467457262551143,0.02766069,22.491393028913595,0.1286069710864055
2023-11-08,Delhi,23.5,22.578863686169942,0.0017627109,22.601120444156603,0.8988795558433971
2023-11-09,Delhi,21.76,23.45718628534977,-0.044700302,23.468314956380873,-1.708314956380871
2023-11-10,Delhi,19.86,21.22448917244884,-0.084401764,21.261795051505572,-1.401795051505573
2023-11-11,Delhi,19.69,19.750549116547955,-0.11656729,19.80505652142577,-0.1150565214257675
2023-11-12,Delhi,19.56,19.76135486731817,-0.16969267,19.815022564206956,-0.255022564206957
2023-11-13,Delhi,19.23,19.794646867802467,-0.24520841,19.846906443331342,-0.6169064433313416
2023-11-14,Delhi,18.79,19.331364538590023,-0.33374754,19.387981989319197,-0.597981989319198
2023-11-15,Delhi,20.29,19.279536028765243,-0.4421803,19.335323393188315,0.9546766068116845
2023-11-16,Delhi,20.89,20.357086517098384,-0.54236764,20.398644119452825,0.49135588054717516
2023-11-17,Delhi,20.1,20.80858121011199,-0.60944146,20.843840929527246,-0.743840929527245
2023-11-18,Delhi,19.81,19.965526932014523,-0.6366479,20.01050766616482,-0.20050766616482107
2023-11-19,Delhi,19.73,19.61379102489621,-0.6678063,19.662562638793467,0.0674373612065331
2023-11-20,Delhi,18.79,19.88025799196342,-0.683994,19.925625576387528,-1.135625576387529
2023-11-21,Delhi,17.72,18.788240718338685,-0.6977002,18.846488020204426,-1.1264880202044267
2023-11-22,Delhi,19.14,17.72471248152502,-0.722284,17.795353240812176,1.3446467591878246
2023-11-23,Delhi,18.96,18.66581468606644,-0.7716901,18.724537013553203,0.23546298644679808
2023-11-24,Delhi,19.05,18.66606200505685,-0.8150689,18.724201268600346,0.32579873139965443
2023-11-25,Delhi,18.74,18.72831560836119,-0.82652634,18.785556956651835,-0.045556956651836344
2023-11-26,Delhi,17.36,18.34024119222741,-0.88101166,18.40139616018881,-1.0413961601888104
2023-11-27,Delhi,18.6,16.702989075405892,-0.89038247,16.783603987068915,1.8163960129310865
2023-11-28,Delhi,18.52,17.63831509863169,-0.9195325,17.707351559538196,0.8126484404618033
2023-11-29,Delhi,19.59,17.714206470826813,-0.9900853,17.78139159446631,1.8086084055336897
2023-11-30,Delhi,20.56,18.990514863235536,-1.0053517,19.042228277348066,1.5177717226519327
2023-12-01,Delhi,18.99,20.10207929199234,-1.0252072,20.14023033902557,-1.1502303390255726
2023-12-02,Delhi,18.8,18.429722938144877,-0.96649903,18.488664276790526,0.3113357232094742
2023-12-03,Delhi,19.11,18.37748437629603,-0.91496056,18.43773983182678,0.6722601681732208
2023-12-04,Delhi,18.09,18.509888277822277,-0.92072266,18.56848282483761,-0.4784828248376094
2023-12-05,Delhi,18.16,17.273390846735147,-0.9301354,17.346650839051136,0.8133491609488637
2023-12-06,Delhi,18.32,17.98406277055906,-0.92920846,18.048833906028165,0.27116609397183566
2023-12-07,Delhi,17.01,18.21682312864776,-0.96494836,18.27833197045217,-1.26833197045217
2023-12-08,Delhi,16.11,17.028368673195175,-0.96954125,17.104032712962162,-0.9940327129621629
2023-12-09,Delhi,15.25,15.912512682882785,-0.9862706,16.001301176733403,-0.7513011767334028
2023-12-10,Delhi,15.48,15.223462475211107,-1.0582291,15.31953127471364,0.16046872528636058
2023-12-11,Delhi,15.92,15.733795495852274,-1.1275326,15.822832754623562,0.09716724537643806
2023-12-12,Delhi,15.54,15.698354386912142,-1.223272,15.78653527730867,-0.24653527730866998
2023-12-13,Delhi,14.26,15.549989082800485,-1.3044392,15.638859309357866,-1.3788593093578658
2023-12-14,Delhi,16.05,14.707985283745774,-1.3524147,14.806286213919261,1.2437137860807397
2023-12-15,Delhi,15.46,15.549033695197831,-1.3919827,15.636744629618804,-0.17674462961880266
2023-12-16,Delhi,14.65,15.4407247994974,-1.4493386,15.528964333243405,-0.8789643332434043
2023-12-17,Delhi,13.86,14.764062310876538,-1.4547993,14.860323241209205,-1.0003232412092053
2023-12-18,Delhi,13.17,13.605638492708769,-1.50271,13.71511609644376,-0.5451160964437598
2023-12-19,Delhi,12.97,13.08384143672972,-1.5138451,13.199412010342385,-0.22941201034238468
2023-12-20,Delhi,13.14,12.759803895734144,-1.5410992,12.878886225898924,0.2611137741010765
2023-12-21,Delhi,14.89,12.912478108453875,-1.5930287,13.029039653629095,1.8609603463709057
2023-12-22,Delhi,16.27,15.108479723127576,-1.6441284,15.198088736394253,1.071911263605747
2023-12-23,Delhi,16.72,15.242903490319405,-1.6631275,15.330650414251732,1.389349585748267
2023-12-24,Delhi,15.17,16.20862845178565,-1.6479717,16.28502578714302,-1.1150257871430203
2023-12-25,Delhi,15.28,14.842904508468246,-1.6205288,14.936006003288117,0.34399399671188213
2023-12-26,Delhi,15.23,14.706353418550096,-1.5823551,14.801598872582023,0.42840112741797753
2023-12-27,Delhi,14.45,14.879958764677369,-1.5816284,14.973137222027269,-0.5231372220272696
2023-12-28,Delhi,15.35,14.29724014671958,-1.5711323,14.397529608824764,0.9524703911752361
2023-12-29,Delhi,14.8,14.830439099756356,-1.5859715,14.924151844593377,-0.12415184459337603
2023-12-30,Delhi,13.8,14.751296253033978,-1.5870968,14.845940677693967,-1.0459406776939666
2023-12-31,Delhi,12.19,13.63501821555943,-1.5635391,13.743330902366289,-1.5533309023662891
2024-01-01,Delhi,12.34,12.63055248727057,-1.5804211,12.750655105847754,-0.4106551058477539
2024-01-02,Delhi,13.09,12.641512882859193,-1.5964543,12.761269977910676,0.32873002208932434
2024-01-03,Delhi,11.26,13.131537788610364,-1.6421067,13.244822560752121,-1.9848225607521215
2024-01-04,Delhi,11.51,11.45072672683636,-1.6713177,11.583727183543077,-0.0737271835430775
2024-01-05,Delhi,11.67,11.36736760153304,-1.7099854,11.50084811917865,0.16915188082134947
2024-01-06,Delhi,11.21,11.37200314437132,-1.7548424,11.504828336939934,-0.2948283369399327
2024-01-07,Delhi,13.99,11.571529585935597,-1.7730881,11.701723988321351,2.288276011678649
2024-01-08,Delhi,13.13,14.092488471864304,-1.8055302,14.192092622579558,-1.0620926225795575
2024-01-09,Delhi,11.66,12.820886283160164,-1.8249584,12.935441875012327,-1.2754418750123264
2024-01-10,Delhi,10.61,12.042709130753424,-1.7960564,12.166959998478418,-1.556959998478419
2024-01-11,Delhi,11.2,11.313719006360914,-1.7934948,11.446724510587469,-0.24672451058746958
2024-01-12,Delhi,12.81,12.530533077699868,-1.8014656,12.648876124001443,0.16112387599855715
2024-01-13,Delhi,11.84,13.453509796064772,-1.8237702,13.560513661442169,-1.720513661442169
2024-01-14,Delhi,11.46,12.617183332691887,-1.834911,12.734042578918565,-1.2740425789185643
2024-01-15,Delhi,12.15,12.621630839323918,-1.8290898,12.738514730262843,-0.5885147302628422
2024-01-16,Delhi,12.0,12.418984422859712,-1.8272835,12.538316581596934,-0.5383165815969342
2024-01-17,Delhi,12.41,12.499986819617412,-1.8244282,12.618388189403209,-0.2083881894032089
2024-01-18,Delhi,12.52,12.754258355507831,-1.8298374,12.869545721986924,-0.34954572198692446
2024-01-19,Delhi,12.29,12.923001836873404,-1.840942,13.036122145452374,-0.7461221454523752
2024-01-20,Delhi,11.12,11.767198253252309,-1.8318592,11.89426606633299,-0.7742660663329914
2024-01-21,Delhi,11.83,12.507120956836498,-1.820274,12.625492540301284,-0.795492540301284
2024-01-22,Delhi,13.07,12.499811948335202,-1.8193337,12.618283538816279,0.45171646118372166
2024-01-23,Delhi,12.49,13.08570119191869,-1.8295132,13.197028083646819,-0.7070280836468186
2024-01-24,Delhi,12.77,12.816875368900805,-1.82435,12.931487076555225,-0.16148707655522543
2024-01-25,Delhi,14.99,13.278322694218687,-1.8185688,13.38749175425888,1.6025082457411202
2024-01-26,Delhi,14.78,14.91611870773978,-1.8156811,15.005734619093989,-0.2257346190939895
2024-01-27,Delhi,14.25,15.32134123537201,-1.7906109,15.406445027723283,-1.156445027723283
2024-01-28,Delhi,15.37,14.215274104744516,-1.744743,14.314222368261145,1.055777631738854
2024-01-29,Delhi,16.16,15.619070232975018,-1.7306,15.701415036054438,0.4585849639455617
2024-01-30,Delhi,16.08,15.900457154138625,-1.6966206,15.979890336653586,0.10010966334641225
2024-01-31,Delhi,14.26,14.84367433337381,-1.6430432,14.936465533874532,-0.6764655338745325
2024-02-01,Delhi,13.83,13.679786723901053,-1.6117817,13.786918728382224,0.043081271617776196
2024-02-02,Delhi,15.72,13.532338392565876,-1.5265232,13.642374377903174,2.0776256220968268
2024-02-03,Delhi,15.03,15.585083501410216,-1.4730965,15.67127846188779,-0.64127846188779
2024-02-04,Delhi,15.45,14.46983408776325,-1.4594094,14.569553006001648,0.8804469939983512
2024-02-05,Delhi,12.68,14.769160039391242,-1.4656006,14.865215543322225,-2.185215543322226
2024-02-06,Delhi,12.76,12.848872154558636,-1.4526688,12.968071607011662,-0.2080716070116626
2024-02-07,Delhi,12.51,13.03983200274626,-1.3886334,13.157603487539202,-0.647603487539202
2024-02-08,Delhi,14.35,13.224000654364684,-1.4493443,13.338757175221236,1.0112428247787637
2024-02-09,Delhi,15.69,15.434548368248524,-1.4725662,15.522551163064211,0.1674488369357885
2024-02-10,Delhi,15.07,16.307102374258424,-1.5460354,16.38368493340618,-1.3136849334061793
2024-02-11,Delhi,16.91,15.92654914319488,-1.5266911,16.007942676321,0.9020573236789993
2024-02-12,Delhi,17.65,17.302683759403244,-1.5051075,17.367904229972794,0.28209577002720465
2024-02-13,Delhi,16.78,17.086154599148173,-1.4700829,17.154433635614595,-0.37443363561459364
2024-02-14,Delhi,16.76,16.826690035355835,-1.3933808,16.89909859674516,-0.139098596745157
2024-02-15,Delhi,16.74,17.315886340920716,-1.3405834,17.383149062228114,-0.6431490622281153
2024-02-16,Delhi,17.34,17.72191591831709,-1.2905594,17.784990574071163,-0.4449905740711628
2024-02-17,Delhi,19.55,18.019117479411054,-1.2107197,18.079704626120392,1.4702953738796083
2024-02-18,Delhi,19.88,19.622787676783904,-1.1550213,19.66493613560513,0.21506386439486747
2024-02-19,Delhi,20.6,20.04669626370516,-1.0968319,20.084551979384294,0.5154480206157075
2024-02-20,Delhi,17.72,19.75693152723496,-0.951328,19.800199314494403,-2.080199314494404
2024-02-21,Delhi,17.08,18.21935360224677,-0.86023873,18.282232457530625,-1.2022324575306271
2024-02-22,Delhi,15.79,18.07991916261437,-0.73641557,18.146121860247483,-2.356121860247484
2024-02-23,Delhi,17.01,16.71370637226828,-0.7487561,16.796087052586262,0.21391294741373912
2024-02-24,Delhi,17.31,17.517610253259534,-0.7578904,17.590252261303462,-0.28025226130346326
