Date,City,y_true,gru_pred
2023-06-17,Delhi,34.84000007629395,35.4569673371315
2023-06-18,Delhi,34.09,34.39957385897637
2023-06-19,Delhi,33.85000000536442,33.65814667582512
2023-06-20,Delhi,33.69999999403954,33.64413267970085
2023-06-21,Delhi,34.970000100135806,33.520185840129855
2023-06-22,Delhi,35.69999995946884,34.79480865716934
2023-06-23,Delhi,33.24999995231629,35.18571544885636
2023-06-24,Delhi,30.179999828338623,32.5802019238472
2023-06-25,Delhi,31.510000042915344,30.117812604010105
2023-06-26,Delhi,31.989999989271166,31.992750535011293
2023-06-27,Delhi,32.080000003576274,32.545917084217066
2023-06-28,Delhi,31.33999993085861,31.992564530968664
2023-06-29,Delhi,30.52999993801117,31.71823322415352
2023-06-30,Delhi,30.629999994039537,31.322797148227693
2023-07-01,Delhi,32.320000057220454,31.366730635166167
2023-07-02,Delhi,33.95000011444092,32.63672936677933
2023-07-03,Delhi,34.73999996185303,33.526217085123065
2023-07-04,Delhi,32.82999991416931,33.928970744609835
2023-07-05,Delhi,29.629999952316282,31.92596264362335
2023-07-06,Delhi,30.35999995946884,29.385760625004767
2023-07-07,Delhi,29.26000009536743,31.148469314575195
2023-07-08,Delhi,29.709999988079073,29.806610891819002
2023-07-09,Delhi,30.41999997854233,30.45579590559006
2023-07-10,Delhi,30.639999983906748,31.122022790908815
2023-07-11,Delhi,30.40000000536442,31.0821845972538
2023-07-12,Delhi,29.910000020265578,30.548378133773802
2023-07-13,Delhi,29.440000030994415,29.93193644270301
2023-07-14,Delhi,29.22999999165535,29.568712028265
2023-07-15,Delhi,30.70000002861023,29.200637356862426
2023-07-16,Delhi,31.659999978542327,30.640607000142335
2023-07-17,Delhi,29.790000114440918,31.102329168319702
2023-07-18,Delhi,29.570000001192092,29.109612085819244
2023-07-19,Delhi,31.639999933242798,29.61017562419176
2023-07-20,Delhi,31.279999985694886,31.805705174207688
2023-07-21,Delhi,30.21999993801117,30.566843955516816
2023-07-22,Delhi,30.040000007748603,29.71030292034149
2023-07-23,Delhi,30.430000015497207,30.136448197960853
2023-07-24,Delhi,30.30000000476837,30.35722512036562
2023-07-25,Delhi,30.280000000447036,30.09404664039612
2023-07-26,Delhi,29.079999952316285,30.102251230478288
2023-07-27,Delhi,28.539999978542326,29.193421492278574
2023-07-28,Delhi,29.030000009536742,28.5908562810719
2023-07-29,Delhi,29.479999988079072,29.102539918124677
2023-07-30,Delhi,30.08999995470047,29.416474055051804
2023-07-31,Delhi,30.439999994039535,29.905660282969475
2023-08-01,Delhi,30.299999999403955,30.164744111299516
2023-08-02,Delhi,30.040000009536744,29.910191255807877
2023-08-03,Delhi,29.46999994754791,29.665288158655166
2023-08-04,Delhi,29.1400000166893,29.245147289037703
2023-08-05,Delhi,29.540000005960465,29.428505762815476
2023-08-06,Delhi,29.089999982118606,29.725854032635688
2023-08-07,Delhi,29.18000000357628,29.132376350611448
2023-08-08,Delhi,29.399999983906746,29.209658688232302
2023-08-09,Delhi,29.40999999977648,29.425947172194718
2023-08-10,Delhi,29.610000002980232,29.32056064516306
2023-08-11,Delhi,29.260000005960464,29.484971449375152
2023-08-12,Delhi,29.14000001013279,29.10285144507885
2023-08-13,Delhi,27.320000066757203,29.228300704956055
2023-08-14,Delhi,28.999999947547913,27.296498695090413
2023-08-15,Delhi,29.689999997615814,29.11690144240856
2023-08-16,Delhi,30.090000005960466,29.467971252799035
2023-08-17,Delhi,30.160000000298023,29.974285375475883
2023-08-18,Delhi,29.78999999523163,29.941594589352608
2023-08-19,Delhi,30.749999978542327,29.502577641010284
2023-08-20,Delhi,30.84000000357628,30.671880051493645
2023-08-21,Delhi,29.979999985694885,30.56345530986786
2023-08-22,Delhi,28.240000109672547,29.540998499393464
2023-08-23,Delhi,28.21000000067055,28.226667728982864
2023-08-24,Delhi,28.500000021457673,28.622717759609223
2023-08-25,Delhi,28.900000005960464,28.63266985118389
2023-08-26,Delhi,28.740000003576277,28.812794828414916
2023-08-27,Delhi,29.429999997615813,28.668572855889796
2023-08-28,Delhi,29.289999999403953,29.449999664276838
2023-08-29,Delhi,29.100000002384185,29.070467063188552
2023-08-30,Delhi,29.339999994635583,28.94903970360756
2023-08-31,Delhi,29.480000000596046,29.247883174717426
2023-09-01,Delhi,28.85999999523163,29.36790936768055
2023-09-02,Delhi,28.73000000476837,28.69683855831623
2023-09-03,Delhi,29.010000001192093,28.716256375908852
2023-09-04,Delhi,29.79999996185303,28.946574287712576
2023-09-05,Delhi,30.110000002384187,29.745093851536513
2023-09-06,Delhi,30.380000010728835,29.886678636670112
2023-09-07,Delhi,29.120000009536742,30.158280690312385
2023-09-08,Delhi,27.889999980926515,28.85962450027466
2023-09-09,Delhi,27.039999976158143,27.843973904252053
2023-09-10,Delhi,27.480000027418136,27.35370213627815
2023-09-11,Delhi,28.3099999833107,27.891623924970627
2023-09-12,Delhi,29.06,28.39375885337591
2023-09-13,Delhi,29.450000015497206,28.809849557876586
2023-09-14,Delhi,28.92999995946884,29.182091695070266
2023-09-15,Delhi,26.819999866485595,28.704622723460197
2023-09-16,Delhi,26.97999999642372,26.547129638195038
2023-09-17,Delhi,27.239999990463257,27.295615445375443
2023-09-18,Delhi,28.350000014305113,27.423449953794478
2023-09-19,Delhi,29.299999928474428,28.59334777891636
2023-09-20,Delhi,29.580000001192094,28.954810696840287
2023-09-21,Delhi,29.170000003576277,29.158773140907286
2023-09-22,Delhi,28.809999985694887,28.792201651334764
2023-09-23,Delhi,28.25999998807907,28.535953698158263
2023-09-24,Delhi,28.609999994039537,28.094702476859094
2023-09-25,Delhi,27.7699999666214,28.478997290730476
2023-09-26,Delhi,26.750000019073486,27.525597040057182
2023-09-27,Delhi,25.730000019073486,26.64293020963669
2023-09-28,Delhi,25.829999994039536,25.853896420001984
2023-09-29,Delhi,26.259999977350233,26.042473735213278
2023-09-30,Delhi,25.54999996185303,26.36599072277546
2023-10-01,Delhi,25.439999993145467,25.712491500377656
2023-10-02,Delhi,24.209999980926515,25.60779388487339
2023-10-03,Delhi,24.480000010728837,24.480286291837693
2023-10-04,Delhi,25.429999928474427,24.86977086544037
2023-10-05,Delhi,25.170000009536743,25.6893657374382
2023-10-06,Delhi,26.320000095367433,25.167992693213748
2023-10-07,Delhi,27.709999985694886,26.443959466814995
2023-10-08,Delhi,28.379999957084657,27.546374014616013
2023-10-09,Delhi,27.979999994039535,28.03651711821556
2023-10-10,Delhi,25.970000009536744,27.500541280508042
2023-10-11,Delhi,25.36999997615814,25.50766280412674
2023-10-12,Delhi,26.339999969005586,25.48106836795807
2023-10-13,Delhi,27.219999935626984,26.33253965727985
2023-10-14,Delhi,26.609999985694884,27.033194274902343
2023-10-15,Delhi,23.959999904632568,26.287199244499206
2023-10-16,Delhi,23.66999997854233,23.646133563518525
2023-10-17,Delhi,22.54999999523163,24.002318902015688
2023-10-18,Delhi,22.60000000074506,22.853028762340546
2023-10-19,Delhi,22.740000000596048,23.00761008858681
2023-10-20,Delhi,22.61000000476837,22.9980531835556
2023-10-21,Delhi,23.489999935626983,22.77274255514145
2023-10-22,Delhi,23.119999995231627,23.66606173455715
2023-10-23,Delhi,23.67000001192093,23.0508218061924
2023-10-24,Delhi,23.58999999433756,23.587002819478514
2023-10-25,Delhi,23.139999982118606,23.42888602256775
2023-10-26,Delhi,23.260000004768372,23.036065637469292
2023-10-27,Delhi,24.04999996185303,23.17687907278538
2023-10-28,Delhi,24.409999984502793,24.007189418375493
2023-10-29,Delhi,24.150000009536743,24.211798596978188
2023-10-30,Delhi,24.22999999821186,23.92026781439781
2023-10-31,Delhi,25.210000019073487,23.99478658616543
2023-11-01,Delhi,23.52000006198883,24.930779210329057
2023-11-02,Delhi,23.209999997615814,23.05524798154831
2023-11-03,Delhi,23.429999983906747,22.97720355451107
2023-11-04,Delhi,22.90999995946884,23.200289361476898
2023-11-05,Delhi,22.98999999821186,22.681269276738167
2023-11-06,Delhi,22.760000010728834,22.73550563097
2023-11-07,Delhi,22.619999999403955,22.520529771447183
2023-11-08,Delhi,23.499999935626985,22.372906247973443
2023-11-09,Delhi,21.760000109672546,23.258612900972366
2023-11-10,Delhi,19.86000002384186,21.365645656585695
2023-11-11,Delhi,19.68999999821186,19.538778022527694
2023-11-12,Delhi,19.560000004768373,19.826719137430192
2023-11-13,Delhi,19.2300000166893,19.674588432013987
2023-11-14,Delhi,18.790000002384186,19.159924868047238
2023-11-15,Delhi,20.29,18.83126312583685
2023-11-16,Delhi,20.889999964237212,20.24838537812233
2023-11-17,Delhi,20.09999997854233,20.559300436973572
2023-11-18,Delhi,19.80999997854233,19.688917285203935
2023-11-19,Delhi,19.729999994337557,19.467112658023833
2023-11-20,Delhi,18.78999994277954,19.46045039176941
2023-11-21,Delhi,17.7200000667572,18.60448058784008
2023-11-22,Delhi,19.139999957084655,17.853804261684417
2023-11-23,Delhi,18.960000007748604,19.282054110765458
2023-11-24,Delhi,19.05000000357628,18.61460067987442
2023-11-25,Delhi,18.739999997615815,18.807671236991883
2023-11-26,Delhi,17.36000000476837,18.541201969385146
2023-11-27,Delhi,18.600000009536743,17.229047239422798
2023-11-28,Delhi,18.51999999433756,18.718921637535097
2023-11-29,Delhi,19.590000052452087,18.14875297665596
2023-11-30,Delhi,20.559999969005585,19.191815581321716
2023-12-01,Delhi,18.98999994754791,19.98992478609085
2023-12-02,Delhi,18.800000002384184,18.154161562919615
2023-12-03,Delhi,19.110000002384187,18.199734139442445
2023-12-04,Delhi,18.090000019073486,18.566544518470764
2023-12-05,Delhi,18.160000000298023,17.395095851421356
2023-12-06,Delhi,18.31999999642372,17.813466552495957
2023-12-07,Delhi,17.00999993801117,17.866405762434006
2023-12-08,Delhi,16.109999964237215,16.554577658176424
2023-12-09,Delhi,15.249999985694885,16.039485395550727
2023-12-10,Delhi,15.479999989271164,15.420909628272057
2023-12-11,Delhi,15.920000027418137,15.853785346746445
2023-12-12,Delhi,15.540000004768372,15.778681008219719
2023-12-13,Delhi,14.260000028610229,15.285373487472533
2023-12-14,Delhi,16.050000081062315,14.3695297858119
2023-12-15,Delhi,15.4599999666214,16.484309840202332
2023-12-16,Delhi,14.64999993801117,15.198892883062364
2023-12-17,Delhi,13.859999978542328,14.584380762279034
2023-12-18,Delhi,13.170000002384185,14.02955730319023
2023-12-19,Delhi,12.969999997019768,13.727907998561859
2023-12-20,Delhi,13.14000000178814,13.638144822120667
2023-12-21,Delhi,14.89,13.497255876064301
2023-12-22,Delhi,16.27000011444092,15.220610096454621
2023-12-23,Delhi,16.71999998807907,16.033049960136413
2023-12-24,Delhi,15.170000047683715,16.368139894008635
2023-12-25,Delhi,15.279999999403953,14.481623632907867
2023-12-26,Delhi,15.230000002980232,15.186279437243938
2023-12-27,Delhi,14.449999969005585,14.881653498411179
2023-12-28,Delhi,15.349999976158141,13.941571128368377
2023-12-29,Delhi,14.79999998807907,14.982859647274017
2023-12-30,Delhi,13.8,14.461372840404511
2023-12-31,Delhi,12.190000104904176,13.574571523070336
2024-01-01,Delhi,12.339999991059303,12.148657816052436
2024-01-02,Delhi,13.09,12.569473263025284
2024-01-03,Delhi,11.259999957084656,13.215134274363518
2024-01-04,Delhi,11.51,11.19480484187603
2024-01-05,Delhi,11.669999996423721,11.536680717244744
2024-01-06,Delhi,11.20999999165535,11.590225620269775
2024-01-07,Delhi,13.989999971389771,11.021819672584535
2024-01-08,Delhi,13.129999985694885,13.891567928493023
2024-01-09,Delhi,11.66000009059906,12.696595256328584
2024-01-10,Delhi,10.610000047683716,11.483906764388085
2024-01-11,Delhi,11.199999973773956,11.511077389717101
2024-01-12,Delhi,12.810000014305114,12.087410581111907
2024-01-13,Delhi,11.839999971389771,13.36774348974228
2024-01-14,Delhi,11.460000004768371,11.725538406670093
2024-01-15,Delhi,12.149999997615815,12.064968786239625
2024-01-16,Delhi,11.999999994039536,12.747643613815308
2024-01-17,Delhi,12.409999996423721,12.197515219449997
2024-01-18,Delhi,12.519999999403954,12.895260754823685
2024-01-19,Delhi,12.290000010728836,12.651198436021804
2024-01-20,Delhi,11.119999923706054,12.508930467963218
2024-01-21,Delhi,11.829999978542327,11.466360623836517
2024-01-22,Delhi,13.070000009536743,12.753086524009705
2024-01-23,Delhi,12.4900000166893,13.700192875862122
2024-01-24,Delhi,12.770000001192093,12.875462552309036
2024-01-25,Delhi,14.98999979019165,13.210837323665618
2024-01-26,Delhi,14.77999999165535,15.332328935861588
2024-01-27,Delhi,14.249999969005584,14.5629060703516
2024-01-28,Delhi,15.370000123977661,14.780828356742859
2024-01-29,Delhi,16.159999961853025,15.469369175732135
2024-01-30,Delhi,16.07999999433756,15.950128573775292
2024-01-31,Delhi,14.2600000667572,15.689565556049345
2024-02-01,Delhi,13.829999992847442,13.918881962299347
2024-02-02,Delhi,15.719999985694885,13.673055784702301
2024-02-03,Delhi,15.030000002384186,16.209341855049132
2024-02-04,Delhi,15.449999986886978,15.264699621796607
2024-02-05,Delhi,12.679999780654907,14.926886093616485
2024-02-06,Delhi,12.75999999821186,12.58590040385723
2024-02-07,Delhi,12.51,13.959577331542969
2024-02-08,Delhi,14.349999914169311,13.814694533348083
2024-02-09,Delhi,15.6900000333786,15.772924041748047
2024-02-10,Delhi,15.069999995231628,15.875482084751129
2024-02-11,Delhi,16.909999914169312,14.829028688073159
2024-02-12,Delhi,17.6499999499321,17.07372463107109
2024-02-13,Delhi,16.779999935626982,17.321525627374648
2024-02-14,Delhi,16.760000000447036,16.394818394184114
2024-02-15,Delhi,16.740000000447036,16.762780998358505
2024-02-16,Delhi,17.33999996423721,16.872458105683325
2024-02-17,Delhi,19.550000038146973,17.702151592969894
2024-02-18,Delhi,19.8799999833107,20.010127025842667
2024-02-19,Delhi,20.599999969005584,19.614067142009734
2024-02-20,Delhi,17.719999885559083,20.752165204286577
2024-02-21,Delhi,17.07999995470047,16.954431207180022
2024-02-22,Delhi,15.790000038146971,17.57324297904968
2024-02-23,Delhi,17.01000002861023,16.553952195644378
2024-02-24,Delhi,17.31000001192093,18.06335831642151
2024-02-25,Delhi,18.279999969005583,17.800636080503462
2024-02-26,Delhi,17.509999959468843,18.7494504737854
2024-02-27,Delhi,18.149999985694887,18.071659932136537
2024-02-28,Delhi,18.77000000476837,18.80187793970108
2024-02-29,Delhi,22.169999856948852,19.455201585292816
2024-03-01,Delhi,20.10999981880188,22.73966155767441
2024-03-02,Delhi,18.560000047683715,19.48553149461746
2024-03-03,Delhi,15.189999876022338,18.62707467138767
2024-03-04,Delhi,14.649999978542327,14.926033350229263
2024-03-05,Delhi,15.4799999833107,15.993979835510254
2024-03-06,Delhi,17.7999999332428,17.012734870910645
2024-03-07,Delhi,18.99000005722046,19.104516673088074
2024-03-08,Delhi,18.670000007152556,19.379245629310606
2024-03-09,Delhi,19.970000071525575,19.108556879758837
2024-03-10,Delhi,22.549999923706054,20.852315933704375
2024-03-11,Delhi,23.1299999833107,22.479016575217248
2024-03-12,Delhi,23.08000000298023,22.345688228607177
2024-03-13,Delhi,22.50999994754791,22.531818287372587
2024-03-14,Delhi,21.979999969005586,22.214980283975603
2024-03-15,Delhi,20.45000002861023,21.931466742902995
2024-03-16,Delhi,21.399999928474426,21.191487979888915
2024-03-17,Delhi,22.64000000953674,22.253670239448546
2024-03-18,Delhi,23.289999976158143,23.2225914144516
2024-03-19,Delhi,25.530000009536742,23.634751238822936
2024-03-20,Delhi,21.899999885559083,25.717408417463304
2024-03-21,Delhi,24.73999991416931,21.44733410477638
2024-03-22,Delhi,26.749999990463255,25.437910487651823
2024-03-23,Delhi,24.619999885559082,26.540381848812103
2024-03-24,Delhi,25.920000071525575,24.302514518499375
2024-03-25,Delhi,27.339999957084657,26.026629230082037
2024-03-26,Delhi,30.049999799728393,27.599548157453537
2024-03-27,Delhi,30.980000007152558,29.723884987831116
2024-03-28,Delhi,31.169999997615815,29.94174931526184
2024-03-29,Delhi,29.96000008106232,29.977794213294985
2024-03-30,Delhi,28.600000104904176,28.773656449317933
2024-03-31,Delhi,26.07999978065491,27.855323946475984
2024-04-01,Delhi,26.80999995946884,26.03129285380244
2024-04-02,Delhi,29.079999980926512,27.80916636943817
2024-04-03,Delhi,29.959999935626982,30.14093943119049
2024-04-04,Delhi,28.789999923706056,29.41472526550293
2024-04-05,Delhi,27.680000104904174,28.373296298980712
2024-04-06,Delhi,27.899999983906746,28.042191438674926
2024-04-07,Delhi,29.409999990463255,28.71995368003845
2024-04-08,Delhi,29.360000002980232,30.239298794269562
2024-04-09,Delhi,30.48000012397766,29.573761880993843
2024-04-10,Delhi,31.239999990463257,30.722745697498322
2024-04-11,Delhi,32.23999994039535,31.25072730310261
2024-04-12,Delhi,31.839999994039538,31.914285858869555
2024-04-13,Delhi,30.379999961853027,31.39356279015541
2024-04-14,Delhi,29.509999935626983,30.22800961613655
2024-04-15,Delhi,30.149999985694887,29.619192930161955
2024-04-16,Delhi,29.8200000166893,30.489856207370757
2024-04-17,Delhi,31.079999990463257,30.466561920642853
2024-04-18,Delhi,32.13000007152557,32.02626635313034
2024-04-19,Delhi,30.83000004768372,32.48132086277008
2024-04-20,Delhi,31.39999999284744,30.945275524556635
2024-04-21,Delhi,31.989999973773955,31.757731848955153
2024-04-22,Delhi,32.36999999523162,32.356101473569865
2024-04-23,Delhi,31.16999995231628,32.600701372027395
2024-04-24,Delhi,32.36000005722046,31.29885755300522
2024-04-25,Delhi,33.7900000667572,32.82132028102875
2024-04-26,Delhi,33.55000000536442,34.202654280662536
2024-04-27,Delhi,32.179999995231626,33.562874414213
2024-04-28,Delhi,33.260000042915344,32.298180364370346
2024-04-29,Delhi,30.329999933242796,33.509366775155065
2024-04-30,Delhi,27.770000057220457,30.600693123340605
2024-05-01,Delhi,28.64000000476837,28.623060007095336
2024-05-02,Delhi,31.319999828338624,30.133770122528077
2024-05-03,Delhi,33.93999988555908,32.706879563331604
2024-05-04,Delhi,34.46999997138977,34.8183677816391
2024-05-05,Delhi,34.93000003814697,34.103092403411864
2024-05-06,Delhi,35.899999969005584,34.53342136025429
2024-05-07,Delhi,35.02000000476837,35.63043531179428
2024-05-08,Delhi,33.18999995708466,34.21090062379837
2024-05-09,Delhi,34.3700000667572,33.26176613807678
2024-05-10,Delhi,34.35000000044703,35.029055709838865
2024-05-11,Delhi,34.87999997138977,34.623731499910356
2024-05-12,Delhi,34.95999999821186,34.95342460006476
2024-05-13,Delhi,34.47000002026558,34.976578275710345
2024-05-14,Delhi,35.2999999833107,34.5218110319972
2024-05-15,Delhi,36.6400000333786,35.58733336925506
2024-05-16,Delhi,38.49000002384186,36.79188853442669
2024-05-17,Delhi,38.45000000089407,38.31165399193764
2024-05-18,Delhi,38.84000001549721,37.835775148868564
2024-05-19,Delhi,39.06999998927117,38.27730783462525
2024-05-20,Delhi,37.88000006198883,38.46943873882294
2024-05-21,Delhi,37.359999959468844,37.25628757953644
2024-05-22,Delhi,36.75999997615814,36.96769775509834
2024-05-23,Delhi,36.74000000044703,36.719085080772636
2024-05-24,Delhi,38.260000100135805,36.77238401934505
2024-05-25,Delhi,39.22999996900558,38.15938550442457
2024-05-26,Delhi,39.37000000059604,38.92914627075195
2024-05-27,Delhi,40.319999928474424,38.884626204967496
2024-05-28,Delhi,39.82,39.786104567050934
2024-05-29,Delhi,39.4900000166893,39.18842978000641
2024-05-30,Delhi,39.45000000089407,38.926702728271486
2024-05-31,Delhi,38.63000000715256,39.0131936788559
2024-06-01,Delhi,38.72999999403954,38.28390115976334
2024-06-02,Delhi,39.199999998807904,38.555847446918484
2024-06-03,Delhi,39.51000000238419,38.996770930290225
2024-06-04,Delhi,38.80999995231628,39.26957731902599
2024-06-05,Delhi,37.270000038146975,38.46968453884125
2024-06-06,Delhi,37.429999996423724,37.056797106266025
2024-06-07,Delhi,37.63999999344349,37.35628543078899
2024-06-08,Delhi,37.279999985694886,37.69924092233181
2024-06-09,Delhi,37.62999999403954,37.164609267115594
2024-06-10,Delhi,38.2099999833107,37.48211074352265
2024-06-11,Delhi,39.089999935626984,38.11575705468655
2024-06-12,Delhi,39.48000001549721,38.93858994185925
2024-06-13,Delhi,39.820000003576276,39.174111496210095
2024-06-14,Delhi,40.22999999642372,39.387357152700424
2024-06-15,Delhi,40.280000000745055,39.696245293617245
2024-06-16,Delhi,41.15000000476837,39.62805107116699
2024-06-17,Delhi,41.22999999821186,40.52576228380203
2024-06-18,Delhi,40.97000000953674,40.53506783723831
2024-06-19,Delhi,38.9900001001358,40.2788686466217
2024-06-20,Delhi,36.93999980926514,38.30886368989945
2024-06-21,Delhi,37.04999999940395,36.378146889209745
2024-06-22,Delhi,38.13000004291534,36.74534149765968
2024-06-23,Delhi,35.089999799728396,37.77460736513138
2024-06-24,Delhi,36.02000000715256,34.57126518726349
2024-06-25,Delhi,36.060000002831224,36.299382646083835
2024-06-26,Delhi,32.06,36.265622494220736
2024-06-27,Delhi,31.849999991655352,31.961167131960394
2024-06-28,Delhi,32.83000001907349,32.64451978206635
2024-06-29,Delhi,33.329999970197676,34.05870802879333
2024-06-30,Delhi,33.179999994039534,34.1808939743042
2024-07-01,Delhi,33.77999996423721,33.71804814815521
2024-07-02,Delhi,30.669999866485597,34.2780483353138
2024-07-03,Delhi,28.54999987602234,30.59972429841757
2024-07-04,Delhi,31.319999980926514,29.173511016368867
2024-07-05,Delhi,29.85000009059906,32.463673181533814
2024-07-06,Delhi,30.079999989271165,30.35740718841553
2024-07-07,Delhi,30.68999995470047,30.66433026075363
2024-07-08,Delhi,30.220000030994417,31.34475058555603
2024-07-09,Delhi,32.46999976158142,30.78283301115036
2024-07-10,Delhi,33.27999994277954,32.767406286001204
2024-07-11,Delhi,33.58000001192093,32.61723831176758
2024-07-12,Delhi,31.54000003814697,32.755069391727446
2024-07-13,Delhi,32.43999997615814,30.73564241170883
2024-07-14,Delhi,32.29999999940395,32.04661461949348
2024-07-15,Delhi,32.52999998927116,32.00543178915977
2024-07-16,Delhi,32.470000001341106,32.2198472905159
2024-07-17,Delhi,32.29999999821186,32.18174791455269
2024-07-18,Delhi,31.86999999284744,31.95049624443054
2024-07-19,Delhi,32.12999999046326,31.619835580587388
2024-07-20,Delhi,33.17000008106232,32.06143314123154
2024-07-21,Delhi,32.429999930858614,32.899005306959154
2024-07-22,Delhi,32.14999999880791,32.12673463702202
2024-07-23,Delhi,29.89000000953674,31.970463836193083
2024-07-24,Delhi,31.070000066757203,29.76340985238552
2024-07-25,Delhi,31.089999999552965,31.31216555058956
2024-07-26,Delhi,30.71000000476837,30.946816813349724
2024-07-27,Delhi,31.950000009536744,30.430124244689942
2024-07-28,Delhi,31.849999998509883,32.11878442466259
2024-07-29,Delhi,32.47000000476837,31.71439023911953
2024-07-30,Delhi,31.780000002384185,32.02143657326698
2024-07-31,Delhi,28.799999980926515,31.36250629901886
2024-08-01,Delhi,29.080000001192094,28.802894534729422
2024-08-02,Delhi,29.099999999552963,29.529541121721266
2024-08-03,Delhi,29.179999998211862,29.30096290111542
2024-08-04,Delhi,29.169999999292195,29.2531855109334
2024-08-05,Delhi,28.67,29.34602872848511
2024-08-06,Delhi,27.099999947547914,28.95461238741875
2024-08-07,Delhi,28.220000123977663,27.23005803525448
2024-08-08,Delhi,28.26000000283122,28.754458816051482
2024-08-09,Delhi,28.989999959468843,28.479280377030374
2024-08-10,Delhi,28.21999995946884,28.909716797769068
2024-08-11,Delhi,28.35000001013279,28.112674192786216
2024-08-12,Delhi,28.339999999292196,28.421208991110326
2024-08-13,Delhi,28.439999994039535,28.581116479039192
2024-08-14,Delhi,28.949999990463258,28.51842715829611
2024-08-15,Delhi,28.83000001013279,28.79529799222946
2024-08-16,Delhi,29.179999994039534,28.77159984216094
2024-08-17,Delhi,29.5099999833107,29.16086986131966
2024-08-18,Delhi,29.090000013113023,29.285212079286577
2024-08-19,Delhi,28.74999999642372,28.952591236829758
2024-08-20,Delhi,29.339999973773956,28.64766750484705
2024-08-21,Delhi,29.86999997138977,29.36872241847217
2024-08-22,Delhi,28.55999993801117,29.69576134800911
2024-08-23,Delhi,29.31,28.33108711004257
2024-08-24,Delhi,28.749999997615813,29.1909360191226
2024-08-25,Delhi,28.34000000357628,28.592815443873405
2024-08-26,Delhi,28.21000000476837,28.436986949443817
2024-08-27,Delhi,28.069999999403954,28.271966855078936
2024-08-28,Delhi,27.750000007152558,28.202122069597245
2024-08-29,Delhi,28.749999940395355,27.74752289010212
2024-08-30,Delhi,29.169999986886978,28.901960507035255
2024-08-31,Delhi,29.9099999499321,28.917948706150057
2024-09-01,Delhi,27.21999994277954,29.787600118517876
2024-09-02,Delhi,29.24999973297119,26.850030453205108
2024-09-03,Delhi,28.399999976158142,29.410241827368736
2024-09-04,Delhi,28.44000000283122,28.180572742223738
2024-09-05,Delhi,27.310000004768373,28.308017300963403
2024-09-06,Delhi,28.009999928474425,27.2513095228374
2024-09-07,Delhi,28.990000019073488,28.3516785299778
2024-09-08,Delhi,28.690000017881392,28.91036736011505
2024-09-09,Delhi,29.999999942779542,28.40062058210373
2024-09-10,Delhi,28.44000005722046,29.741904884576797
2024-09-11,Delhi,27.3499999666214,28.143192353248597
2024-09-12,Delhi,27.539999997615816,27.45236632078886
2024-09-13,Delhi,27.07999999165535,27.929903873205184
2024-09-14,Delhi,26.869999991655348,27.258302273154257
2024-09-15,Delhi,26.509999985694886,26.966100993454457
2024-09-16,Delhi,27.039999971389772,26.50381469283253
2024-09-17,Delhi,26.049999990463256,27.06526403032243
2024-09-18,Delhi,27.140000033378602,25.973295974731446
2024-09-19,Delhi,27.7999999666214,27.365692957639695
2024-09-20,Delhi,28.369999992847443,27.839817675948144
2024-09-21,Delhi,29.219999964237214,28.012730206251145
2024-09-22,Delhi,29.319999994039534,28.89114797234535
2024-09-23,Delhi,30.370000071525574,28.839139736890793
2024-09-24,Delhi,28.539999957084657,29.86982386827469
2024-09-25,Delhi,27.3800000333786,27.899818935394286
2024-09-26,Delhi,26.729999964237212,27.307849493920802
2024-09-27,Delhi,26.1399999666214,26.792628641724587
2024-09-28,Delhi,28.159999980926514,26.337682231664658
2024-09-29,Delhi,27.270000014305115,28.22799464672804
2024-09-30,Delhi,27.23000000089407,26.91218908548355
2024-10-01,Delhi,27.210000000447035,27.182544443309308
2024-10-02,Delhi,26.91999997854233,27.149732022583486
2024-10-03,Delhi,26.559999985694887,26.78577779054642
2024-10-04,Delhi,27.279999969005583,26.441644673645495
2024-10-05,Delhi,26.539999930858613,27.173536992371083
2024-10-06,Delhi,26.259999998807906,26.381893166303634
2024-10-07,Delhi,26.63999999523163,26.22053032949567
2024-10-08,Delhi,26.249999984502793,26.599820967167616
2024-10-09,Delhi,25.33999991416931,26.139282144606113
2024-10-10,Delhi,24.169999923706055,25.317199099957943
2024-10-11,Delhi,24.42999999046326,24.32121364593506
2024-10-12,Delhi,24.449999999552965,24.689867668151855
2024-10-13,Delhi,25.380000007152557,24.61844917833805
2024-10-14,Delhi,24.77999997615814,25.423530501425265
2024-10-15,Delhi,24.550000010728837,24.714655524790288
2024-10-16,Delhi,24.789999994635583,24.622962157428265
2024-10-17,Delhi,25.250000038146972,24.824075088799
2024-10-18,Delhi,25.179999999701977,25.182494960725307
2024-10-19,Delhi,25.160000000447035,25.0189011323452
2024-10-20,Delhi,24.920000005364418,25.025901097655296
2024-10-21,Delhi,24.929999999776484,24.722258357405664
2024-10-22,Delhi,24.6000000166893,24.75323071360588
2024-10-23,Delhi,24.329999989271165,24.400356924533845
2024-10-24,Delhi,24.849999980926512,24.260653661489485
2024-10-25,Delhi,24.500000005960466,24.829960815981032
2024-10-26,Delhi,24.139999985694885,24.36207653582096
2024-10-27,Delhi,24.249999999403954,24.031650334000588
2024-10-28,Delhi,25.41000008583069,24.094122782349586
2024-10-29,Delhi,26.669999990463257,25.285424593687058
