Date,City,y_true,hybrid_pred,method
2023-06-23,Delhi,33.25,34.36716237615725,linear_stacking
2023-06-24,Delhi,30.18,32.12898293466087,linear_stacking
2023-06-25,Delhi,31.51,30.32423172102769,linear_stacking
2023-06-26,Delhi,31.99,31.75384067746811,linear_stacking
2023-06-27,Delhi,32.08,32.163335037360504,linear_stacking
2023-06-28,Delhi,31.34,31.519109821480768,linear_stacking
2023-06-29,Delhi,30.53,31.305049502032105,linear_stacking
2023-06-30,Delhi,30.63,30.660046748317704,linear_stacking
2023-07-01,Delhi,32.32,30.9904338905573,linear_stacking
2023-07-02,Delhi,33.95,32.2928927012604,linear_stacking
2023-07-03,Delhi,34.74,33.59304197742073,linear_stacking
2023-07-04,Delhi,32.83,33.92090697789152,linear_stacking
2023-07-05,Delhi,29.63,31.50993061898277,linear_stacking
2023-07-06,Delhi,30.36,29.623995138805107,linear_stacking
2023-07-07,Delhi,29.26,30.594362743456326,linear_stacking
2023-07-08,Delhi,29.71,29.735631923717797,linear_stacking
2023-07-09,Delhi,30.42,30.005802941555324,linear_stacking
2023-07-10,Delhi,30.64,30.6809268699174,linear_stacking
2023-07-11,Delhi,30.4,30.596246219385144,linear_stacking
2023-07-12,Delhi,29.91,30.28751127570265,linear_stacking
2023-07-13,Delhi,29.44,29.856918300255533,linear_stacking
2023-07-14,Delhi,29.23,29.546918119624173,linear_stacking
2023-07-15,Delhi,30.7,29.286077444950287,linear_stacking
2023-07-16,Delhi,31.66,30.457427173170448,linear_stacking
2023-07-17,Delhi,29.79,31.00653838337889,linear_stacking
2023-07-18,Delhi,29.57,29.448946402980397,linear_stacking
2023-07-19,Delhi,31.64,29.555766530569738,linear_stacking
2023-07-20,Delhi,31.28,31.531383802686804,linear_stacking
2023-07-21,Delhi,30.22,30.750628318908372,linear_stacking
2023-07-22,Delhi,30.04,29.843788554030674,linear_stacking
2023-07-23,Delhi,30.43,30.146321622085257,linear_stacking
2023-07-24,Delhi,30.3,30.372232743267915,linear_stacking
2023-07-25,Delhi,30.28,29.865318905208312,linear_stacking
2023-07-26,Delhi,29.08,29.86379688118238,linear_stacking
2023-07-27,Delhi,28.54,29.232544182278172,linear_stacking
2023-07-28,Delhi,29.03,28.66865486467282,linear_stacking
2023-07-29,Delhi,29.48,29.135701544790436,linear_stacking
2023-07-30,Delhi,30.09,29.377343072596354,linear_stacking
2023-07-31,Delhi,30.44,29.895997825992136,linear_stacking
2023-08-01,Delhi,30.3,30.196282964636417,linear_stacking
2023-08-02,Delhi,30.04,29.9691829046843,linear_stacking
2023-08-03,Delhi,29.47,29.65029025625516,linear_stacking
2023-08-04,Delhi,29.14,29.039628254084704,linear_stacking
2023-08-05,Delhi,29.54,29.238471573782157,linear_stacking
2023-08-06,Delhi,29.09,29.449054980752685,linear_stacking
2023-08-07,Delhi,29.18,29.234932422497273,linear_stacking
2023-08-08,Delhi,29.4,29.27317526293492,linear_stacking
2023-08-09,Delhi,29.41,29.30469829938022,linear_stacking
2023-08-10,Delhi,29.61,29.224551115994814,linear_stacking
2023-08-11,Delhi,29.26,29.37188158728246,linear_stacking
2023-08-12,Delhi,29.14,29.282735287944867,linear_stacking
2023-08-13,Delhi,27.32,29.276731576682952,linear_stacking
2023-08-14,Delhi,29.0,27.68849958129234,linear_stacking
2023-08-15,Delhi,29.69,28.94115128996996,linear_stacking
2023-08-16,Delhi,30.09,29.36291792013238,linear_stacking
2023-08-17,Delhi,30.16,29.881478510070927,linear_stacking
2023-08-18,Delhi,29.79,29.877511392401637,linear_stacking
2023-08-19,Delhi,30.75,29.313530963053836,linear_stacking
2023-08-20,Delhi,30.84,30.55217365725728,linear_stacking
2023-08-21,Delhi,29.98,30.3721765869318,linear_stacking
2023-08-22,Delhi,28.24,29.463916124548174,linear_stacking
2023-08-23,Delhi,28.21,28.235182829083932,linear_stacking
2023-08-24,Delhi,28.5,28.526829982411716,linear_stacking
2023-08-25,Delhi,28.9,28.669930250388305,linear_stacking
2023-08-26,Delhi,28.74,28.847903850029137,linear_stacking
2023-08-27,Delhi,29.43,28.736340761189,linear_stacking
2023-08-28,Delhi,29.29,29.320043126028494,linear_stacking
2023-08-29,Delhi,29.1,29.164909193816456,linear_stacking
2023-08-30,Delhi,29.34,29.126574042474815,linear_stacking
2023-08-31,Delhi,29.48,29.301042770227262,linear_stacking
2023-09-01,Delhi,28.86,29.339873472362147,linear_stacking
2023-09-02,Delhi,28.73,28.7759270880427,linear_stacking
2023-09-03,Delhi,29.01,28.748377153284068,linear_stacking
2023-09-04,Delhi,29.8,28.983566249636553,linear_stacking
2023-09-05,Delhi,30.11,29.632384209627944,linear_stacking
2023-09-06,Delhi,30.38,29.963361566033516,linear_stacking
2023-09-07,Delhi,29.12,30.113748660101056,linear_stacking
2023-09-08,Delhi,27.89,28.86797911258394,linear_stacking
2023-09-09,Delhi,27.04,27.88643671078904,linear_stacking
2023-09-10,Delhi,27.48,27.243854476402785,linear_stacking
2023-09-11,Delhi,28.31,27.865913332765338,linear_stacking
2023-09-12,Delhi,29.06,28.386789329105323,linear_stacking
2023-09-13,Delhi,29.45,28.928550308979904,linear_stacking
2023-09-14,Delhi,28.93,28.841382801032253,linear_stacking
2023-09-15,Delhi,26.82,28.621829014189295,linear_stacking
2023-09-16,Delhi,26.98,26.811081976769216,linear_stacking
2023-09-17,Delhi,27.24,27.234447739239478,linear_stacking
2023-09-18,Delhi,28.35,27.472082712451,linear_stacking
2023-09-19,Delhi,29.3,28.357892986802064,linear_stacking
2023-09-20,Delhi,29.58,28.92571431723088,linear_stacking
2023-09-21,Delhi,29.17,29.167145488028154,linear_stacking
2023-09-22,Delhi,28.81,28.872744449719498,linear_stacking
2023-09-23,Delhi,28.26,28.449578323543342,linear_stacking
2023-09-24,Delhi,28.61,28.191729873451038,linear_stacking
2023-09-25,Delhi,27.77,28.475630025367888,linear_stacking
2023-09-26,Delhi,26.75,27.880004986835736,linear_stacking
2023-09-27,Delhi,25.73,26.985372027997066,linear_stacking
2023-09-28,Delhi,25.83,26.060666445783127,linear_stacking
2023-09-29,Delhi,26.26,26.094315467127235,linear_stacking
2023-09-30,Delhi,25.55,26.36678360534838,linear_stacking
2023-10-01,Delhi,25.44,25.75717195071785,linear_stacking
2023-10-02,Delhi,24.21,25.673811232401356,linear_stacking
2023-10-03,Delhi,24.48,24.63524445870697,linear_stacking
2023-10-04,Delhi,25.43,24.842938699820515,linear_stacking
2023-10-05,Delhi,25.17,25.70196906851841,linear_stacking
2023-10-06,Delhi,26.32,25.257583715641307,linear_stacking
2023-10-07,Delhi,27.71,26.277070789560455,linear_stacking
2023-10-08,Delhi,28.38,27.40609707129136,linear_stacking
2023-10-09,Delhi,27.98,27.853874625470695,linear_stacking
2023-10-10,Delhi,25.97,27.444208921926915,linear_stacking
2023-10-11,Delhi,25.37,25.739890900847776,linear_stacking
2023-10-12,Delhi,26.34,25.545725893522015,linear_stacking
2023-10-13,Delhi,27.22,26.283116877498273,linear_stacking
2023-10-14,Delhi,26.61,27.04503847639857,linear_stacking
2023-10-15,Delhi,23.96,26.436913002513442,linear_stacking
2023-10-16,Delhi,23.67,23.95147280920414,linear_stacking
2023-10-17,Delhi,22.55,24.026417676709286,linear_stacking
2023-10-18,Delhi,22.6,22.879368117556673,linear_stacking
2023-10-19,Delhi,22.74,23.017689896028386,linear_stacking
2023-10-20,Delhi,22.61,22.971818074745556,linear_stacking
2023-10-21,Delhi,23.49,22.865085939016524,linear_stacking
2023-10-22,Delhi,23.12,23.675596066893657,linear_stacking
2023-10-23,Delhi,23.67,23.04784967002121,linear_stacking
2023-10-24,Delhi,23.59,23.805311956831698,linear_stacking
2023-10-25,Delhi,23.14,23.45903277531687,linear_stacking
2023-10-26,Delhi,23.26,23.042449615793043,linear_stacking
2023-10-27,Delhi,24.05,23.25294189043185,linear_stacking
2023-10-28,Delhi,24.41,23.83214261605241,linear_stacking
2023-10-29,Delhi,24.15,24.17691091792486,linear_stacking
2023-10-30,Delhi,24.23,23.8959813276432,linear_stacking
2023-10-31,Delhi,25.21,23.99101694866496,linear_stacking
2023-11-01,Delhi,23.52,24.9049984961163,linear_stacking
2023-11-02,Delhi,23.21,23.075021185724427,linear_stacking
2023-11-03,Delhi,23.43,22.90432618772725,linear_stacking
2023-11-04,Delhi,22.91,23.081374505551125,linear_stacking
2023-11-05,Delhi,22.99,22.635358663852507,linear_stacking
2023-11-06,Delhi,22.76,22.79385586317308,linear_stacking
2023-11-07,Delhi,22.62,22.505072168394655,linear_stacking
2023-11-08,Delhi,23.5,22.514012267993248,linear_stacking
2023-11-09,Delhi,21.76,23.38763869987963,linear_stacking
2023-11-10,Delhi,19.86,21.30736135527951,linear_stacking
2023-11-11,Delhi,19.69,19.70785934989451,linear_stacking
2023-11-12,Delhi,19.56,19.82717017591764,linear_stacking
2023-11-13,Delhi,19.23,19.787514630907197,linear_stacking
2023-11-14,Delhi,18.79,19.308101293102037,linear_stacking
2023-11-15,Delhi,20.29,19.148240583996476,linear_stacking
2023-11-16,Delhi,20.89,20.349544651810138,linear_stacking
2023-11-17,Delhi,20.1,20.7420502973673,linear_stacking
2023-11-18,Delhi,19.81,19.895571838469102,linear_stacking
2023-11-19,Delhi,19.73,19.597790280353117,linear_stacking
2023-11-20,Delhi,18.79,19.754926071516405,linear_stacking
2023-11-21,Delhi,17.72,18.764842765169163,linear_stacking
2023-11-22,Delhi,19.14,17.83309895812259,linear_stacking
2023-11-23,Delhi,18.96,18.956962990799894,linear_stacking
2023-11-24,Delhi,19.05,18.695562510601647,linear_stacking
2023-11-25,Delhi,18.74,18.808540192238716,linear_stacking
2023-11-26,Delhi,17.36,18.471471446963598,linear_stacking
2023-11-27,Delhi,18.6,16.975759895056857,linear_stacking
2023-11-28,Delhi,18.52,18.120309354309935,linear_stacking
2023-11-29,Delhi,19.59,17.942379424020622,linear_stacking
2023-11-30,Delhi,20.56,19.116259237159444,linear_stacking
2023-12-01,Delhi,18.99,20.095387735072734,linear_stacking
2023-12-02,Delhi,18.8,18.373449681630124,linear_stacking
2023-12-03,Delhi,19.11,18.359990857309448,linear_stacking
2023-12-04,Delhi,18.09,18.583105320278825,linear_stacking
2023-12-05,Delhi,18.16,17.382782659206423,linear_stacking
2023-12-06,Delhi,18.32,17.972772231930463,linear_stacking
2023-12-07,Delhi,17.01,18.13305644545035,linear_stacking
2023-12-08,Delhi,16.11,16.90652628246171,linear_stacking
2023-12-09,Delhi,15.25,16.035728209143826,linear_stacking
2023-12-10,Delhi,15.48,15.380248325630172,linear_stacking
2023-12-11,Delhi,15.92,15.855819029195182,linear_stacking
2023-12-12,Delhi,15.54,15.805141711339367,linear_stacking
2023-12-13,Delhi,14.26,15.522889161509063,linear_stacking
2023-12-14,Delhi,16.05,14.659226261460692,linear_stacking
2023-12-15,Delhi,15.46,15.99213240878239,linear_stacking
2023-12-16,Delhi,14.65,15.423497071201641,linear_stacking
2023-12-17,Delhi,13.86,14.777035986385588,linear_stacking
2023-12-18,Delhi,13.17,13.865149483028308,linear_stacking
2023-12-19,Delhi,12.97,13.434128580963808,linear_stacking
2023-12-20,Delhi,13.14,13.204693995043687,linear_stacking
2023-12-21,Delhi,14.89,13.241013076577117,linear_stacking
2023-12-22,Delhi,16.27,15.232826862533361,linear_stacking
2023-12-23,Delhi,16.72,15.631776899037877,linear_stacking
2023-12-24,Delhi,15.17,16.34203585561611,linear_stacking
2023-12-25,Delhi,15.28,14.784035265766398,linear_stacking
2023-12-26,Delhi,15.23,14.978300025436148,linear_stacking
2023-12-27,Delhi,14.45,14.963005196681978,linear_stacking
2023-12-28,Delhi,15.35,14.245285119238785,linear_stacking
2023-12-29,Delhi,14.8,14.972976955055277,linear_stacking
2023-12-30,Delhi,13.8,14.721180791016263,linear_stacking
2023-12-31,Delhi,12.19,13.70447154258455,linear_stacking
2024-01-01,Delhi,12.34,12.543536632677348,linear_stacking
2024-01-02,Delhi,13.09,12.715008392558884,linear_stacking
2024-01-03,Delhi,11.26,13.261786604552551,linear_stacking
2024-01-04,Delhi,11.51,11.462455730665399,linear_stacking
2024-01-05,Delhi,11.67,11.54644979279248,linear_stacking
2024-01-06,Delhi,11.21,11.57021093393605,linear_stacking
2024-01-07,Delhi,13.99,11.467090745087944,linear_stacking
2024-01-08,Delhi,13.13,14.102942568203646,linear_stacking
2024-01-09,Delhi,11.66,12.87235653521557,linear_stacking
2024-01-10,Delhi,10.61,11.930635798037642,linear_stacking
2024-01-11,Delhi,11.2,11.504254618682115,linear_stacking
2024-01-12,Delhi,12.81,12.459574792699808,linear_stacking
2024-01-13,Delhi,11.84,13.51460979761892,linear_stacking
2024-01-14,Delhi,11.46,12.369717993829955,linear_stacking
2024-01-15,Delhi,12.15,12.505393681500943,linear_stacking
2024-01-16,Delhi,12.0,12.651420930604235,linear_stacking
2024-01-17,Delhi,12.41,12.484408042649143,linear_stacking
2024-01-18,Delhi,12.52,12.910262406489124,linear_stacking
2024-01-19,Delhi,12.29,12.915785399106174,linear_stacking
2024-01-20,Delhi,11.12,12.167133992112202,linear_stacking
2024-01-21,Delhi,11.83,12.202174216710105,linear_stacking
2024-01-22,Delhi,13.07,12.702009750323558,linear_stacking
2024-01-23,Delhi,12.49,13.42438303437774,linear_stacking
2024-01-24,Delhi,12.77,12.940043057415082,linear_stacking
2024-01-25,Delhi,14.99,13.34810008756797,linear_stacking
2024-01-26,Delhi,14.78,15.161284996131828,linear_stacking
2024-01-27,Delhi,14.25,15.102708620075582,linear_stacking
2024-01-28,Delhi,15.37,14.525018521726796,linear_stacking
2024-01-29,Delhi,16.16,15.636403861136241,linear_stacking
2024-01-30,Delhi,16.08,15.993485517275154,linear_stacking
2024-01-31,Delhi,14.26,15.257841703699903,linear_stacking
2024-02-01,Delhi,13.83,13.866231902270727,linear_stacking
2024-02-02,Delhi,15.72,13.681507280503594,linear_stacking
2024-02-03,Delhi,15.03,15.905995064854322,linear_stacking
2024-02-04,Delhi,15.45,14.867236894604595,linear_stacking
2024-02-05,Delhi,12.68,14.91430643356976,linear_stacking
2024-02-06,Delhi,12.76,12.845757056313264,linear_stacking
2024-02-07,Delhi,12.51,13.498527103469485,linear_stacking
2024-02-08,Delhi,14.35,13.552162011355538,linear_stacking
2024-02-09,Delhi,15.69,15.644734545159919,linear_stacking
2024-02-10,Delhi,15.07,16.208017578039065,linear_stacking
2024-02-11,Delhi,16.91,15.569812667707222,linear_stacking
2024-02-12,Delhi,17.65,17.274410966899776,linear_stacking
2024-02-13,Delhi,16.78,17.24170558572215,linear_stacking
2024-02-14,Delhi,16.76,16.723016926998625,linear_stacking
2024-02-15,Delhi,16.74,17.16047931124061,linear_stacking
2024-02-16,Delhi,17.34,17.446871462940152,linear_stacking
2024-02-17,Delhi,19.55,17.95016751290295,linear_stacking
2024-02-18,Delhi,19.88,19.815969730178974,linear_stacking
2024-02-19,Delhi,20.6,19.91490188084335,linear_stacking
2024-02-20,Delhi,17.72,20.187164305669743,linear_stacking
2024-02-21,Delhi,17.08,17.777206501158226,linear_stacking
2024-02-22,Delhi,15.79,17.936103797887046,linear_stacking
2024-02-23,Delhi,17.01,16.717641700377136,linear_stacking
2024-02-24,Delhi,17.31,17.79105753376833,linear_stacking
2024-02-25,Delhi,18.28,17.946553975326715,linear_stacking
2024-02-26,Delhi,17.51,19.12577818434528,linear_stacking
2024-02-27,Delhi,18.15,17.442632245406575,linear_stacking
2024-02-28,Delhi,18.77,18.56462411394994,linear_stacking
2024-02-29,Delhi,22.17,19.4250420365043,linear_stacking
2024-03-01,Delhi,20.11,21.902053450186884,linear_stacking
2024-03-02,Delhi,18.56,19.07036747676778,linear_stacking
2024-03-03,Delhi,15.19,18.425501213751957,linear_stacking
2024-03-04,Delhi,14.65,15.325020108186592,linear_stacking
2024-03-05,Delhi,15.48,15.980449566512323,linear_stacking
2024-03-06,Delhi,17.8,16.889399056669326,linear_stacking
2024-03-07,Delhi,18.99,18.906835771865058,linear_stacking
2024-03-08,Delhi,18.67,19.814217851196553,linear_stacking
2024-03-09,Delhi,19.97,19.406592335574466,linear_stacking
2024-03-10,Delhi,22.55,20.877362442784445,linear_stacking
2024-03-11,Delhi,23.13,22.843763316723244,linear_stacking
2024-03-12,Delhi,23.08,22.703188142727168,linear_stacking
2024-03-13,Delhi,22.51,22.687293625097674,linear_stacking
2024-03-14,Delhi,21.98,22.447676926630116,linear_stacking
2024-03-15,Delhi,20.45,22.417057001652704,linear_stacking
2024-03-16,Delhi,21.4,21.170692926432707,linear_stacking
2024-03-17,Delhi,22.64,22.629368728489382,linear_stacking
2024-03-18,Delhi,23.29,23.580478434815245,linear_stacking
2024-03-19,Delhi,25.53,23.90335680100291,linear_stacking
2024-03-20,Delhi,21.9,25.80076201064222,linear_stacking
2024-03-21,Delhi,24.74,22.02068055598847,linear_stacking
2024-03-22,Delhi,26.75,25.370214787191795,linear_stacking
2024-03-23,Delhi,24.62,26.895244318110088,linear_stacking
2024-03-24,Delhi,25.92,24.092076447729355,linear_stacking
2024-03-25,Delhi,27.34,26.410938091854426,linear_stacking
2024-03-26,Delhi,30.05,27.55180863924337,linear_stacking
2024-03-27,Delhi,30.98,29.617005382093225,linear_stacking
2024-03-28,Delhi,31.17,30.367397573405412,linear_stacking
2024-03-29,Delhi,29.96,30.176493973198156,linear_stacking
2024-03-30,Delhi,28.6,29.12560174095753,linear_stacking
2024-03-31,Delhi,26.08,28.262443508107385,linear_stacking
2024-04-01,Delhi,26.81,26.582041050795603,linear_stacking
2024-04-02,Delhi,29.08,27.86696909653766,linear_stacking
2024-04-03,Delhi,29.96,29.67473351028036,linear_stacking
2024-04-04,Delhi,28.79,29.806999150737227,linear_stacking
2024-04-05,Delhi,27.68,28.629325249760996,linear_stacking
2024-04-06,Delhi,27.9,28.216308495099582,linear_stacking
2024-04-07,Delhi,29.41,28.449633481487357,linear_stacking
2024-04-08,Delhi,29.36,29.957780679287886,linear_stacking
2024-04-09,Delhi,30.48,29.746532964168587,linear_stacking
2024-04-10,Delhi,31.24,30.731575870834092,linear_stacking
2024-04-11,Delhi,32.24,31.19178514718359,linear_stacking
2024-04-12,Delhi,31.84,31.685335762612272,linear_stacking
2024-04-13,Delhi,30.38,31.502801626434035,linear_stacking
2024-04-14,Delhi,29.51,29.835667898303562,linear_stacking
2024-04-15,Delhi,30.15,29.374196984099374,linear_stacking
2024-04-16,Delhi,29.82,30.31512250027884,linear_stacking
2024-04-17,Delhi,31.08,30.34429839049159,linear_stacking
2024-04-18,Delhi,32.13,31.61510550676865,linear_stacking
2024-04-19,Delhi,30.83,32.18413266036639,linear_stacking
2024-04-20,Delhi,31.4,30.9485332648202,linear_stacking
2024-04-21,Delhi,31.99,31.45632555774969,linear_stacking
2024-04-22,Delhi,32.37,31.874849704946712,linear_stacking
2024-04-23,Delhi,31.17,32.264136681804715,linear_stacking
2024-04-24,Delhi,32.36,31.183913703106526,linear_stacking
2024-04-25,Delhi,33.79,32.43051136968886,linear_stacking
2024-04-26,Delhi,33.55,33.90309078984931,linear_stacking
2024-04-27,Delhi,32.18,33.048460024209085,linear_stacking
2024-04-28,Delhi,33.26,32.28149400007952,linear_stacking
2024-04-29,Delhi,30.33,33.25708568153525,linear_stacking
2024-04-30,Delhi,27.77,30.974901546609672,linear_stacking
2024-05-01,Delhi,28.64,28.725168057983325,linear_stacking
2024-05-02,Delhi,31.32,29.905755323792775,linear_stacking
2024-05-03,Delhi,33.94,32.337870143211795,linear_stacking
2024-05-04,Delhi,34.47,34.39620443976777,linear_stacking
2024-05-05,Delhi,34.93,34.37099379195369,linear_stacking
2024-05-06,Delhi,35.9,34.68224288550374,linear_stacking
2024-05-07,Delhi,35.02,35.44728741171606,linear_stacking
2024-05-08,Delhi,33.19,34.67215952726888,linear_stacking
2024-05-09,Delhi,34.37,33.455034443131595,linear_stacking
2024-05-10,Delhi,34.35,34.68087801841772,linear_stacking
2024-05-11,Delhi,34.88,34.29542037689855,linear_stacking
2024-05-12,Delhi,34.96,34.931079190848976,linear_stacking
2024-05-13,Delhi,34.47,34.940426354456314,linear_stacking
2024-05-14,Delhi,35.3,34.72988111832405,linear_stacking
2024-05-15,Delhi,36.64,35.47172153159587,linear_stacking
2024-05-16,Delhi,38.49,36.870926636340144,linear_stacking
2024-05-17,Delhi,38.45,38.16820419272837,linear_stacking
2024-05-18,Delhi,38.84,37.88711136366865,linear_stacking
2024-05-19,Delhi,39.07,38.04590453122889,linear_stacking
2024-05-20,Delhi,37.88,38.44222693873202,linear_stacking
2024-05-21,Delhi,37.36,37.593860624450855,linear_stacking
2024-05-22,Delhi,36.76,36.920013102267426,linear_stacking
2024-05-23,Delhi,36.74,36.397864804745666,linear_stacking
2024-05-24,Delhi,38.26,36.48021078862431,linear_stacking
2024-05-25,Delhi,39.23,38.13053925449053,linear_stacking
2024-05-26,Delhi,39.37,38.70731917106762,linear_stacking
2024-05-27,Delhi,40.32,38.89417531422731,linear_stacking
2024-05-28,Delhi,39.82,39.25853917254878,linear_stacking
2024-05-29,Delhi,39.49,39.00083114816106,linear_stacking
2024-05-30,Delhi,39.45,38.89971514090118,linear_stacking
2024-05-31,Delhi,38.63,38.846802871892024,linear_stacking
2024-06-01,Delhi,38.73,38.10349316775222,linear_stacking
2024-06-02,Delhi,39.2,38.481102753074644,linear_stacking
2024-06-03,Delhi,39.51,38.93902539489021,linear_stacking
2024-06-04,Delhi,38.81,38.47609149918127,linear_stacking
2024-06-05,Delhi,37.27,38.26045436807947,linear_stacking
2024-06-06,Delhi,37.43,36.64256175732858,linear_stacking
2024-06-07,Delhi,37.64,37.52804418840828,linear_stacking
2024-06-08,Delhi,37.28,37.812523642161366,linear_stacking
2024-06-09,Delhi,37.63,37.49830868923429,linear_stacking
2024-06-10,Delhi,38.21,37.987733745259476,linear_stacking
2024-06-11,Delhi,39.09,38.30716968455828,linear_stacking
2024-06-12,Delhi,39.48,38.98432838113069,linear_stacking
2024-06-13,Delhi,39.82,39.044681434569256,linear_stacking
2024-06-14,Delhi,40.23,38.82711890449127,linear_stacking
2024-06-15,Delhi,40.28,39.36204689970627,linear_stacking
2024-06-16,Delhi,41.15,39.29301166538201,linear_stacking
2024-06-17,Delhi,41.23,39.68534286326593,linear_stacking
2024-06-18,Delhi,40.97,39.638338741445295,linear_stacking
2024-06-19,Delhi,38.99,39.582465617389,linear_stacking
2024-06-20,Delhi,36.94,37.872827524448894,linear_stacking
2024-06-21,Delhi,37.05,36.4285866879665,linear_stacking
2024-06-22,Delhi,38.13,37.05429136225047,linear_stacking
2024-06-23,Delhi,35.09,37.24565949296851,linear_stacking
2024-06-24,Delhi,36.02,34.24007337433244,linear_stacking
2024-06-25,Delhi,36.06,36.43614505115877,linear_stacking
2024-06-26,Delhi,32.06,35.403722204338145,linear_stacking
2024-06-27,Delhi,31.85,31.998799721063353,linear_stacking
2024-06-28,Delhi,32.83,32.46128086475741,linear_stacking
2024-06-29,Delhi,33.33,33.30837528970365,linear_stacking
2024-06-30,Delhi,33.18,33.38094331505896,linear_stacking
2024-07-01,Delhi,33.78,33.573272931961625,linear_stacking
2024-07-02,Delhi,30.67,33.724080992059164,linear_stacking
2024-07-03,Delhi,28.55,30.897403069618797,linear_stacking
2024-07-04,Delhi,31.32,29.53823267584234,linear_stacking
2024-07-05,Delhi,29.85,32.121577975261815,linear_stacking
2024-07-06,Delhi,30.08,30.541764434977928,linear_stacking
2024-07-07,Delhi,30.69,30.769877555990522,linear_stacking
2024-07-08,Delhi,30.22,31.270051851615356,linear_stacking
2024-07-09,Delhi,32.47,30.59734469716633,linear_stacking
2024-07-10,Delhi,33.28,32.34609369665217,linear_stacking
2024-07-11,Delhi,33.58,32.49562052823572,linear_stacking
2024-07-12,Delhi,31.54,32.83789783784431,linear_stacking
2024-07-13,Delhi,32.44,31.15051708735853,linear_stacking
2024-07-14,Delhi,32.3,32.064490267631,linear_stacking
2024-07-15,Delhi,32.53,31.71760899912433,linear_stacking
2024-07-16,Delhi,32.47,32.21419268955682,linear_stacking
2024-07-17,Delhi,32.3,32.12404044506064,linear_stacking
2024-07-18,Delhi,31.87,31.632693552235626,linear_stacking
2024-07-19,Delhi,32.13,31.466989176269124,linear_stacking
2024-07-20,Delhi,33.17,31.84571663709076,linear_stacking
2024-07-21,Delhi,32.43,32.8551555679935,linear_stacking
2024-07-22,Delhi,32.15,31.579190256165067,linear_stacking
2024-07-23,Delhi,29.89,31.5409646655975,linear_stacking
2024-07-24,Delhi,31.07,29.723087131040064,linear_stacking
2024-07-25,Delhi,31.09,31.290064503240075,linear_stacking
2024-07-26,Delhi,30.71,30.53890680448817,linear_stacking
2024-07-27,Delhi,31.95,30.33612048667556,linear_stacking
2024-07-28,Delhi,31.85,31.99929563328967,linear_stacking
2024-07-29,Delhi,32.47,31.807098928634428,linear_stacking
2024-07-30,Delhi,31.78,31.986188197407035,linear_stacking
2024-07-31,Delhi,28.8,30.910767063503258,linear_stacking
2024-08-01,Delhi,29.08,28.791704235301182,linear_stacking
2024-08-02,Delhi,29.1,29.65610658927065,linear_stacking
2024-08-03,Delhi,29.18,29.509192978820614,linear_stacking
2024-08-04,Delhi,29.17,29.3906085013906,linear_stacking
2024-08-05,Delhi,28.67,29.427023359955143,linear_stacking
2024-08-06,Delhi,27.1,28.900388321801337,linear_stacking
2024-08-07,Delhi,28.22,27.37338546264366,linear_stacking
2024-08-08,Delhi,28.26,28.493290676338802,linear_stacking
2024-08-09,Delhi,28.99,28.421629957880164,linear_stacking
2024-08-10,Delhi,28.22,28.911712525924216,linear_stacking
2024-08-11,Delhi,28.35,28.227765625648274,linear_stacking
2024-08-12,Delhi,28.34,28.196182557690324,linear_stacking
2024-08-13,Delhi,28.44,28.424381384385498,linear_stacking
2024-08-14,Delhi,28.95,28.429781798978425,linear_stacking
2024-08-15,Delhi,28.83,28.81877930270351,linear_stacking
2024-08-16,Delhi,29.18,28.757502636287207,linear_stacking
2024-08-17,Delhi,29.51,29.005823424925374,linear_stacking
2024-08-18,Delhi,29.09,29.30009936686846,linear_stacking
2024-08-19,Delhi,28.75,29.018652161110857,linear_stacking
2024-08-20,Delhi,29.34,28.62472761412899,linear_stacking
2024-08-21,Delhi,29.87,29.263061967370852,linear_stacking
2024-08-22,Delhi,28.56,29.639590478863973,linear_stacking
2024-08-23,Delhi,29.31,28.567519926579156,linear_stacking
2024-08-24,Delhi,28.75,29.120774890379344,linear_stacking
2024-08-25,Delhi,28.34,28.642526447155458,linear_stacking
2024-08-26,Delhi,28.21,28.304452964938882,linear_stacking
2024-08-27,Delhi,28.07,28.27189103948119,linear_stacking
2024-08-28,Delhi,27.75,28.056398696805935,linear_stacking
2024-08-29,Delhi,28.75,27.794408737903154,linear_stacking
2024-08-30,Delhi,29.17,28.669860910562598,linear_stacking
2024-08-31,Delhi,29.91,29.013553909041626,linear_stacking
2024-09-01,Delhi,27.22,29.786258779272615,linear_stacking
2024-09-02,Delhi,29.25,27.373892260373538,linear_stacking
2024-09-03,Delhi,28.4,29.147572803122724,linear_stacking
2024-09-04,Delhi,28.44,28.201268679888514,linear_stacking
2024-09-05,Delhi,27.31,28.282064280301345,linear_stacking
2024-09-06,Delhi,28.01,27.344165067708865,linear_stacking
2024-09-07,Delhi,28.99,28.04235289187831,linear_stacking
2024-09-08,Delhi,28.69,28.78335606867077,linear_stacking
2024-09-09,Delhi,30.0,28.3902026969396,linear_stacking
2024-09-10,Delhi,28.44,29.448844675272646,linear_stacking
2024-09-11,Delhi,27.35,28.08720420136462,linear_stacking
2024-09-12,Delhi,27.54,27.404508071976203,linear_stacking
2024-09-13,Delhi,27.08,27.735001513204196,linear_stacking
2024-09-14,Delhi,26.87,27.272483580626773,linear_stacking
2024-09-15,Delhi,26.51,27.104308971132888,linear_stacking
