Date,City,y_true,gru_pred
2022-09-01,Chennai,0.20453295,0.9329532
2022-09-02,Chennai,0.18244585,0.8911632
2022-09-03,Chennai,0.33102068,0.8847335
2022-09-04,Chennai,0.31696734,0.88297683
2022-09-05,Chennai,0.36715922,0.8785022
2022-09-06,Chennai,0.34105906,0.8758128
2022-09-07,Chennai,0.20854601,0.8534072
2022-09-08,Chennai,0.07603296,0.8684848
2022-09-09,Chennai,0.36916956,0.8432906
2022-09-10,Chennai,0.35912928,0.8347743
2022-09-11,Chennai,0.31696734,0.8423007
2022-09-12,Chennai,0.29086718,0.83805877
2022-09-13,Chennai,0.36314616,0.8488334
2022-09-14,Chennai,0.41936335,0.86004287
2022-09-15,Chennai,0.12622675,0.86785346
2022-09-16,Chennai,0.337046,0.8649886
2022-09-17,Chennai,0.4334167,0.86193687
2022-09-18,Chennai,0.4334167,0.8759559
2022-09-19,Chennai,0.26878008,0.8780864
2022-09-20,Chennai,0.30692896,0.8820861
2022-09-21,Chennai,0.29889712,0.8941596
2022-09-22,Chennai,0.4555038,0.91358215
2022-09-23,Chennai,0.40129313,0.9055713
2022-09-24,Chennai,0.4896358,0.9248412
2022-09-25,Chennai,0.43542513,0.92308074
2022-09-26,Chennai,0.51573783,0.9370597
2022-09-27,Chennai,0.35912928,0.92606956
2022-09-28,Chennai,0.07000955,0.9040473
2022-09-29,Chennai,0.20453295,0.8663581
2022-09-30,Chennai,0.084064804,0.843901
2022-10-01,Chennai,-0.086595215,0.8192237
2022-10-02,Chennai,0.11418184,0.75266105
2022-10-03,Chennai,0.29688868,0.73789436
2022-10-04,Chennai,0.11618837,0.74404556
2022-10-05,Chennai,-0.058486618,0.73480254
2022-10-06,Chennai,0.05394777,0.6784919
2022-10-07,Chennai,0.16437563,0.6275504
2022-10-08,Chennai,0.20453295,0.6517013
2022-10-09,Chennai,0.13827547,0.63074714
2022-10-10,Chennai,0.16437563,0.610926
2022-10-11,Chennai,0.1964992,0.6382583
2022-10-12,Chennai,0.19449267,0.63637954
2022-10-13,Chennai,0.20051607,0.65927154
2022-10-14,Chennai,0.22260126,0.67656165
2022-10-15,Chennai,0.140282,0.6884063
2022-10-16,Chennai,0.18445429,0.6808074
2022-10-17,Chennai,0.27681193,0.669123
2022-10-18,Chennai,0.23665652,0.68331176
2022-10-19,Chennai,0.23866305,0.686045
2022-10-20,Chennai,0.13827547,0.685654
2022-10-21,Chennai,0.15433726,0.650677
2022-10-22,Chennai,0.16437563,0.6532939
2022-10-23,Chennai,0.19248423,0.6593116
2022-10-24,Chennai,-0.068524994,0.6770442
2022-10-25,Chennai,-0.07655875,0.7111724
2022-10-26,Chennai,-0.03439299,0.7034343
2022-10-27,Chennai,-0.0082928315,0.68712264
2022-10-28,Chennai,0.02784761,0.63640434
2022-10-29,Chennai,0.106149994,0.5764983
2022-10-30,Chennai,0.06599458,0.57396346
2022-10-31,Chennai,-0.15486112,0.5673259
2022-11-01,Chennai,-0.16690603,0.5082763
2022-11-02,Chennai,-0.1709229,0.43132243
2022-11-03,Chennai,-0.16288915,0.4265884
2022-11-04,Chennai,-0.13879934,0.41558108
2022-11-05,Chennai,-0.01030127,0.44924387
2022-11-06,Chennai,-0.022348084,0.45936045
2022-11-07,Chennai,-0.084588684,0.47348627
2022-11-08,Chennai,-0.086595215,0.45840487
2022-11-09,Chennai,-0.03238646,0.4615253
2022-11-10,Chennai,-0.042424835,0.47070345
2022-11-11,Chennai,-0.07856528,0.46861872
2022-11-12,Chennai,-0.0082928315,0.36710772
2022-11-13,Chennai,-0.14281431,0.37708506
2022-11-14,Chennai,-0.044431366,0.3840011
2022-11-15,Chennai,-0.102658905,0.4228767
2022-11-16,Chennai,-0.3737084,0.4505199
2022-11-17,Chennai,-0.470081,0.46668848
2022-11-18,Chennai,-0.40382543,0.45043597
2022-11-19,Chennai,-0.47208753,0.42239222
2022-11-20,Chennai,-0.68491334,0.39154658
2022-11-21,Chennai,-0.5744836,0.34816965
2022-11-22,Chennai,-0.21910825,0.2889999
2022-11-23,Chennai,-0.06049315,0.25138125
2022-11-24,Chennai,-0.11470381,0.23339304
2022-11-25,Chennai,-0.18899313,0.2561973
2022-11-26,Chennai,-0.12875906,0.2905868
2022-11-27,Chennai,-0.104665436,0.31204638
2022-11-28,Chennai,-0.15486112,0.31814036
2022-11-29,Chennai,-0.35965315,0.32870707
2022-11-30,Chennai,-0.36969152,0.34896693
2022-12-01,Chennai,-0.104665436,0.33752283
2022-12-02,Chennai,-0.082580246,0.3273643
2022-12-03,Chennai,-0.086595215,0.34343943
2022-12-04,Chennai,-0.13277593,0.34670672
2022-12-05,Chennai,-0.122737564,0.37290415
2022-12-06,Chennai,-0.22513357,0.39198908
2022-12-07,Chennai,-0.54436654,0.4014896
2022-12-08,Chennai,-0.7953393,0.39084277
2022-12-09,Chennai,-0.5062215,0.3356422
2022-12-10,Chennai,-0.29138914,0.234938
2022-12-11,Chennai,-0.22312322,0.1939567
2022-12-12,Chennai,-0.24521032,0.2270988
2022-12-13,Chennai,-0.19702306,0.2324718
2022-12-14,Chennai,-0.22513357,0.2759994
2022-12-15,Chennai,-0.4299256,0.30019602
2022-12-16,Chennai,-0.4198872,0.30005297
2022-12-17,Chennai,-0.25725713,0.28961024
2022-12-18,Chennai,-0.32551923,0.2913135
2022-12-19,Chennai,-0.5042111,0.29994616
2022-12-20,Chennai,-0.45602575,0.29679522
2022-12-21,Chennai,-0.435949,0.28894266
2022-12-22,Chennai,-0.43394056,0.27977595
2022-12-23,Chennai,-0.37169805,0.26342615
2022-12-24,Chennai,-0.22914663,0.25470576
2022-12-25,Chennai,-0.12072722,0.25254664
2022-12-26,Chennai,-0.18096128,0.25332293
2022-12-27,Chennai,-0.2773339,0.28571543
2022-12-28,Chennai,-0.17895475,0.31344256
2022-12-29,Chennai,-0.24320188,0.33420214
2022-12-30,Chennai,-0.2954022,0.35016856
2022-12-31,Chennai,-0.3576466,0.35159907
2021-01-31,Delhi,-2.483877,-1.7950722
2021-02-01,Delhi,-2.1184614,-1.7942921
2021-02-02,Delhi,-2.014057,-1.7323128
2021-02-03,Delhi,-2.0542123,-1.6489159
2021-02-04,Delhi,-2.070274,-1.5635487
2021-02-05,Delhi,-2.385494,-1.5032364
2021-02-06,Delhi,-2.4477346,-1.4585263
2021-02-07,Delhi,-2.4035661,-1.4464356
2021-02-08,Delhi,-2.279083,-1.4217049
2021-02-09,Delhi,-1.7771412,-1.416576
2021-02-10,Delhi,-1.4619194,-1.3899895
2021-02-11,Delhi,-1.8032414,-1.2983071
2021-02-12,Delhi,-1.7389942,-1.2018334
2021-02-13,Delhi,-1.6426197,-1.1640068
2021-02-14,Delhi,-1.425779,-1.0819718
2021-02-15,Delhi,-1.2270104,-1.0369278
2021-02-16,Delhi,-1.4036957,-0.94910973
2021-02-17,Delhi,-1.5803772,-0.8313481
2021-02-18,Delhi,-1.4599129,-0.75231904
2021-02-19,Delhi,-1.6546665,-0.7219922
2021-02-20,Delhi,-1.7510391,-0.70129937
2021-02-21,Delhi,-1.6807667,-0.7211148
2021-02-22,Delhi,-1.289251,-0.708698
2021-02-23,Delhi,-0.9218289,-0.68488854
2021-02-24,Delhi,-0.610624,-0.62763566
2021-02-25,Delhi,-0.69695824,-0.5330979
2021-02-26,Delhi,-0.4018151,-0.38989988
2021-02-27,Delhi,-0.5042111,-0.27908483
2021-02-28,Delhi,-0.7290818,-0.14917913
2021-03-01,Delhi,-1.0663906,-0.061099686
2021-03-02,Delhi,-1.1507145,0.0533584
2021-03-03,Delhi,-0.7692372,0.09435304
2021-03-04,Delhi,-0.39980856,0.119306885
2021-03-05,Delhi,-0.5764939,0.1603683
2021-03-06,Delhi,-0.34961477,0.22019228
2021-03-07,Delhi,-0.1769444,0.27348742
2021-03-08,Delhi,-0.26528898,0.363314
2021-03-09,Delhi,0.023830734,0.40846094
2021-03-10,Delhi,-0.05246321,0.4626716
2021-03-11,Delhi,-0.018331207,0.55119926
2021-03-12,Delhi,-0.69294137,0.6335624
2021-03-13,Delhi,-0.48212782,0.64313346
2021-03-14,Delhi,-0.20706144,0.5867904
2021-03-15,Delhi,-0.3014275,0.63321143
2021-03-16,Delhi,-0.21710172,0.64725715
2021-03-17,Delhi,0.041902862,0.66576225
2021-03-18,Delhi,0.23063311,0.71097785
2021-03-19,Delhi,0.2808269,0.7728408
2021-03-20,Delhi,0.05394777,0.8147014
2021-03-21,Delhi,0.24870142,0.8798049
2021-03-22,Delhi,0.086071335,0.9386924
2021-03-23,Delhi,0.30692896,0.9967502
2021-03-24,Delhi,-0.018331207,1.0133346
2021-03-25,Delhi,-0.32551923,1.068436
2021-03-26,Delhi,-0.34158102,1.040583
2021-03-27,Delhi,0.13827547,1.0132126
2021-03-28,Delhi,0.52978927,0.9914611
2021-03-29,Delhi,0.77072364,1.033688
2021-03-30,Delhi,0.8369811,1.10294
2021-03-31,Delhi,0.4173549,1.1950172
2021-04-01,Delhi,-0.0082928315,1.2798885
2021-04-02,Delhi,-0.11068884,1.3286995
2021-04-03,Delhi,-0.11068884,1.3399109
2021-04-04,Delhi,0.17441592,1.3371223
2021-04-05,Delhi,0.5578998,1.3127197
2021-04-06,Delhi,0.8911899,1.3296627
2021-04-07,Delhi,0.69241935,1.3871673
2021-04-08,Delhi,0.27881846,1.4213794
2021-04-09,Delhi,0.29086718,1.4666103
2021-04-10,Delhi,0.48361048,1.4810661
2021-04-11,Delhi,0.6502574,1.4844383
2021-04-12,Delhi,0.92933875,1.490538
2021-04-13,Delhi,1.1100372,1.5336994
2021-04-14,Delhi,1.2064098,1.5985454
2021-04-15,Delhi,1.262627,1.6625084
2021-04-16,Delhi,1.2706589,1.7391914
2021-04-17,Delhi,0.61211044,1.8010391
2021-04-18,Delhi,0.6221469,1.8042167
2021-04-19,Delhi,0.9554389,1.7845997
2021-04-20,Delhi,0.44144854,1.8028816
2021-04-21,Delhi,0.19248423,1.7902817
2021-04-22,Delhi,0.17039904,1.6992153
2021-04-23,Delhi,0.5759681,1.6625599
2021-04-24,Delhi,0.19850764,1.6057895
2021-04-25,Delhi,0.48562083,1.5607246
2021-04-26,Delhi,0.91929847,1.5354809
2021-04-27,Delhi,1.3830951,1.606829
2021-04-28,Delhi,1.5035595,1.6680416
2021-04-29,Delhi,1.6441044,1.7708305
2021-04-30,Delhi,1.6420959,1.8659366
2021-05-01,Delhi,1.4553741,1.9814533
2021-05-02,Delhi,1.429274,2.055401
2021-05-03,Delhi,1.4935211,2.1038802
2021-05-04,Delhi,1.664183,2.136679
2021-05-05,Delhi,1.4172252,2.1806853
2021-05-06,Delhi,1.3088058,2.2236598
2021-05-07,Delhi,1.0257114,2.1815112
2021-05-08,Delhi,1.130114,2.165663
2021-05-09,Delhi,1.3288845,2.140631
2021-05-10,Delhi,1.6220192,2.1325457
2021-05-11,Delhi,1.4654125,2.137789
2021-05-12,Delhi,1.5236381,2.1693728
2021-05-13,Delhi,0.8931983,2.1881735
2021-05-14,Delhi,1.0799202,2.1734755
2021-05-15,Delhi,1.4112018,2.1243327
2021-05-16,Delhi,1.5336765,2.1401923
2021-05-17,Delhi,1.39514,2.1598246
2021-05-18,Delhi,0.712498,2.1796172
2021-05-19,Delhi,-0.19300619,2.1156523
2021-05-20,Delhi,-0.31347433,1.6419452
2021-05-21,Delhi,0.35712275,1.3615917
2021-05-22,Delhi,0.64222556,1.389233
2021-05-23,Delhi,0.44948038,1.4342197
2021-05-24,Delhi,0.55589324,1.488705
2021-05-25,Delhi,0.913277,1.5232853
2021-05-26,Delhi,1.1622375,1.5570148
2021-05-27,Delhi,1.3449463,1.6032203
2021-05-28,Delhi,1.0598415,1.6940807
2021-05-29,Delhi,1.0819286,1.778088
2021-05-30,Delhi,1.1200756,1.7596706
2021-05-31,Delhi,1.698315,1.7737106
2021-06-01,Delhi,0.9935859,1.8357605
2021-06-02,Delhi,1.0799202,1.8083538
2021-06-03,Delhi,1.1762928,1.8548836
2021-06-04,Delhi,1.5075763,1.9230217
2021-06-05,Delhi,1.5758404,1.924496
2021-06-06,Delhi,1.4573807,1.9542946
2021-06-07,Delhi,1.698315,1.984629
2021-06-08,Delhi,1.907122,2.0227625
2021-06-09,Delhi,2.0496733,2.0549662
2021-06-10,Delhi,1.4332889,2.10067
2021-06-11,Delhi,1.2064098,2.094784
2021-06-12,Delhi,1.23251,2.0502417
2021-06-13,Delhi,1.0899585,1.9615577
2021-06-14,Delhi,1.4051784,1.9325508
2021-06-15,Delhi,1.3067993,1.9565185
2021-06-16,Delhi,1.0598415,1.9659961
2021-06-17,Delhi,1.0417732,1.9283165
2021-06-18,Delhi,0.95142204,1.7703594
2021-06-19,Delhi,0.7044681,1.7660087
2021-06-20,Delhi,0.8430026,1.7181762
2021-06-21,Delhi,1.3248676,1.689669
2021-06-22,Delhi,1.4955295,1.7417644
2021-06-23,Delhi,1.5678085,1.8107761
2021-06-24,Delhi,1.4373039,1.8848804
2021-06-25,Delhi,1.4071869,1.9456981
2021-06-26,Delhi,1.1843246,1.9648689
2021-06-27,Delhi,1.4272636,1.9959606
2021-06-28,Delhi,1.6079658,1.9999946
2021-06-29,Delhi,1.8669685,2.0358164
2021-06-30,Delhi,2.039635,2.0780585
2021-07-01,Delhi,2.1862032,2.127207
2021-07-02,Delhi,2.091839,2.1826842
2021-07-03,Delhi,1.5898937,2.234526
2021-07-04,Delhi,1.6099724,2.2255843
2021-07-05,Delhi,1.7424854,2.241152
2021-07-06,Delhi,1.9131473,2.266289
2021-07-07,Delhi,2.0958521,2.2603228
2021-07-08,Delhi,2.2444289,2.276625
2021-07-09,Delhi,1.7204002,2.322243
2021-07-10,Delhi,1.6661896,2.306763
2021-07-11,Delhi,1.3770717,2.2844489
2021-07-12,Delhi,1.0638584,2.229685
2021-07-13,Delhi,0.6964362,2.1067965
2021-07-14,Delhi,0.63620216,1.9416908
2021-07-15,Delhi,1.1401523,1.7083172
2021-07-16,Delhi,1.4874977,1.6835922
2021-07-17,Delhi,1.561787,1.7352623
2021-07-18,Delhi,1.0116562,1.7930092
2021-07-19,Delhi,0.3992866,1.6746086
2021-07-20,Delhi,0.36113772,1.3583168
2021-07-21,Delhi,0.40932497,1.2779278
2021-07-22,Delhi,0.6402171,1.2930111
2021-07-23,Delhi,0.5920318,1.2761711
2021-07-24,Delhi,0.818909,1.298304
2021-07-25,Delhi,0.96949416,1.3476604
2021-07-26,Delhi,0.53380615,1.3929218
2021-07-27,Delhi,0.58399993,1.3386635
2021-07-28,Delhi,0.31094202,1.2003864
2021-07-29,Delhi,0.3430675,1.1147999
2021-07-30,Delhi,0.40129313,1.1365055
2021-07-31,Delhi,0.47558054,1.0690254
2021-08-01,Delhi,0.75465995,1.0821403
2021-08-02,Delhi,0.5478614,1.1159309
2021-08-03,Delhi,0.48562083,1.1509575
2021-08-04,Delhi,0.40731463,1.1399254
2021-08-05,Delhi,0.47959742,1.1410602
2021-08-06,Delhi,0.5257762,1.1321396
2021-08-07,Delhi,0.11418184,1.1529297
2021-08-08,Delhi,0.59002334,1.0738262
2021-08-09,Delhi,0.47758898,1.0704979
2021-08-10,Delhi,0.6321853,1.0585006
2021-08-11,Delhi,0.50569755,1.0499519
2021-08-12,Delhi,0.5077041,1.0844826
2021-08-13,Delhi,0.61411697,1.088919
2021-08-14,Delhi,0.6623023,1.0925545
2021-08-15,Delhi,0.65828925,1.0860218
2021-08-16,Delhi,0.6884025,1.1100963
2021-08-17,Delhi,0.7586768,1.1411041
2021-08-18,Delhi,0.6321853,1.1752971
2021-08-19,Delhi,0.64222556,1.1912864
2021-08-20,Delhi,0.08808168,1.1664985
2021-08-21,Delhi,0.2025226,0.9681266
2021-08-22,Delhi,0.39125285,0.9095023
2021-08-23,Delhi,0.52175933,0.9631923
2021-08-24,Delhi,0.439442,0.9869178
2021-08-25,Delhi,0.40330157,1.0005745
2021-08-26,Delhi,0.42136988,0.9871562
2021-08-27,Delhi,0.644234,0.9932807
2021-08-28,Delhi,0.541838,0.9851211
2021-08-29,Delhi,0.4675487,0.98945075
2021-08-30,Delhi,0.2527183,1.0070442
2021-08-31,Delhi,0.06599458,1.0118698
2021-09-01,Delhi,0.03186258,0.95200187
2021-09-02,Delhi,0.017809235,0.8112758
2021-09-03,Delhi,0.124220215,0.774916
2021-09-04,Delhi,0.2466949,0.7402614
2021-09-05,Delhi,0.42338023,0.7414592
2021-09-06,Delhi,0.49365076,0.77578574
2021-09-07,Delhi,0.4113315,0.7987445
2021-09-08,Delhi,0.25472483,0.8118194
2021-09-09,Delhi,0.2246097,0.820164
2021-09-10,Delhi,0.12622675,0.8142074
2021-09-11,Delhi,0.009775482,0.7564166
2021-09-12,Delhi,0.023830734,0.7157462
2021-09-13,Delhi,0.20854601,0.7142089
2021-09-14,Delhi,0.23866305,0.72802955
2021-09-15,Delhi,0.13225016,0.75481445
2021-09-16,Delhi,-0.002269424,0.75144607
2021-09-17,Delhi,-0.10667197,0.7133048
2021-09-18,Delhi,0.07603296,0.70108825
2021-09-19,Delhi,0.24870142,0.6799224
2021-09-20,Delhi,0.33503565,0.6811412
2021-09-21,Delhi,0.3149589,0.6950057
2021-09-22,Delhi,0.02584108,0.67910033
2021-09-23,Delhi,-0.16288915,0.6860927
2021-09-24,Delhi,0.019815765,0.6644595
2021-09-25,Delhi,0.18244585,0.6557639
2021-09-26,Delhi,0.10213693,0.65782386
2021-09-27,Delhi,0.16437563,0.6627868
2021-09-28,Delhi,0.12221178,0.67918044
2021-09-29,Delhi,0.037885986,0.6859649
2021-09-30,Delhi,0.17842898,0.6694339
2021-10-01,Delhi,0.36113772,0.6534541
2021-10-02,Delhi,0.4113315,0.65343887
2021-10-03,Delhi,0.34105906,0.68216926
2021-10-04,Delhi,0.4675487,0.7016013
2021-10-05,Delhi,0.2246097,0.74043113
2021-10-06,Delhi,0.118198715,0.7445205
2021-10-07,Delhi,-0.12875906,0.7352298
2021-10-08,Delhi,-0.11068884,0.7290748
2021-10-09,Delhi,-0.16088262,0.7007392
2021-10-10,Delhi,0.029854141,0.6826156
2021-10-11,Delhi,0.02784761,0.6507037
2021-10-12,Delhi,-0.15084425,0.64483863
2021-10-13,Delhi,-0.5262982,0.6168807
2021-10-14,Delhi,-0.6648347,0.57759315
2021-10-15,Delhi,-0.16891447,0.5092395
2021-10-16,Delhi,-0.004275955,0.44264826
2021-10-17,Delhi,-0.1709229,0.43094668
2021-10-18,Delhi,-0.8736436,0.3770984
2021-10-19,Delhi,-0.7290818,0.28042635
2021-10-20,Delhi,-0.8294713,0.2974151
2021-10-21,Delhi,-1.0242249,0.28125224
2021-10-22,Delhi,-0.80939263,0.1936973
2021-10-23,Delhi,-0.78128594,0.13597521
2021-10-24,Delhi,-0.77726907,0.10065874
2021-10-25,Delhi,-0.96800774,0.027893387
2021-10-26,Delhi,-1.2270104,-0.008277573
2021-10-27,Delhi,-1.4237725,-0.047483124
2021-10-28,Delhi,-1.3394448,-0.12218062
2021-10-29,Delhi,-1.0101715,-0.23550382
2021-10-30,Delhi,-1.4639298,-0.30261198
2021-10-31,Delhi,-1.2952744,-0.33713117
2021-11-01,Delhi,-1.4036957,-0.40994993
2021-11-02,Delhi,-1.5904175,-0.44409338
2021-11-03,Delhi,-1.4297959,-0.5503289
2021-11-04,Delhi,-1.383617,-0.639528
2021-11-05,Delhi,-1.349485,-0.6754224
2021-11-06,Delhi,-1.6928135,-0.6959302
2021-11-07,Delhi,-1.486013,-0.72885484
2021-11-08,Delhi,-1.5643154,-0.78191346
2021-11-09,Delhi,-1.4900299,-0.7918679
2021-11-10,Delhi,-1.3655468,-0.8565461
2021-11-11,Delhi,-1.3314167,-0.8498437
2021-11-12,Delhi,-1.5181366,-0.84275025
2021-11-13,Delhi,-1.865482,-0.84337014
2021-11-14,Delhi,-1.8172966,-0.8903958
2021-11-15,Delhi,-1.9397694,-0.95217484
2021-11-16,Delhi,-2.1706636,-1.0132614
2021-11-17,Delhi,-1.9658715,-1.1062962
2021-11-18,Delhi,-1.8353649,-1.1855618
2021-11-19,Delhi,-1.8092648,-1.2228161
2021-11-20,Delhi,-2.2891214,-1.2601601
2021-11-21,Delhi,-2.0803125,-1.2947308
2021-11-22,Delhi,-2.1887338,-1.3486325
2021-11-23,Delhi,-2.0762994,-1.3422486
2021-11-24,Delhi,-2.0883443,-1.413551
2021-11-25,Delhi,-2.0160654,-1.4215714
2021-11-26,Delhi,-1.8835522,-1.4430023
2021-11-27,Delhi,-2.2007806,-1.4347645
2021-11-28,Delhi,-1.8835522,-1.4503266
2021-11-29,Delhi,-2.0200822,-1.472263
2021-11-30,Delhi,-2.0803125,-1.4352089
2021-12-01,Delhi,-2.343332,-1.4529263
2021-12-02,Delhi,-2.4376981,-1.4481465
2021-12-03,Delhi,-2.1606252,-1.4916779
2021-12-04,Delhi,-1.6928135,-1.5185353
2021-12-05,Delhi,-1.7149006,-1.5232197
2021-12-06,Delhi,-1.8474137,-1.4685665
2021-12-07,Delhi,-2.3533704,-1.4333969
2021-12-08,Delhi,-2.3453386,-1.3950478
2021-12-09,Delhi,-2.172672,-1.4562451
2021-12-10,Delhi,-2.4136045,-1.495937
2021-12-11,Delhi,-2.411596,-1.5295559
2021-12-12,Delhi,-2.3312871,-1.5500904
2021-12-13,Delhi,-2.953695,-1.5598885
2021-12-14,Delhi,-2.6083581,-1.6021248
2021-12-15,Delhi,-2.6665838,-1.6912647
2021-12-16,Delhi,-2.8191736,-1.6984383
2021-12-17,Delhi,-3.3070638,-1.7352768
2021-12-18,Delhi,-3.5901601,-1.7568623
2021-12-19,Delhi,-3.696571,-1.808704
2021-12-20,Delhi,-3.3532426,-1.862064
2021-12-21,Delhi,-2.8111436,-1.9175946
2021-12-22,Delhi,-2.6665838,-1.930803
2021-12-23,Delhi,-2.6786306,-1.9205757
2021-12-24,Delhi,-2.62442,-1.904205
2021-12-25,Delhi,-2.4597833,-1.8890854
2021-12-26,Delhi,-2.5842645,-1.8721367
2021-12-27,Delhi,-2.3071935,-1.8533531
2021-12-28,Delhi,-2.5360792,-1.8356396
2021-12-29,Delhi,-2.714771,-1.7838551
2021-12-30,Delhi,-3.1123102,-1.7769734
2021-12-31,Delhi,-3.1524656,-1.7724205
2022-01-01,Delhi,-2.877401,-1.8165528
2022-01-02,Delhi,-2.7509096,-1.8251778
2022-01-03,Delhi,-2.6183965,-1.8318096
2022-01-04,Delhi,-2.176687,-1.8209873
2022-01-05,Delhi,-2.642492,-1.7992283
2022-01-06,Delhi,-2.6183965,-1.7673508
2022-01-07,Delhi,-2.4095895,-1.777311
2022-01-08,Delhi,-2.2931383,-1.7446629
2022-01-09,Delhi,-2.445728,-1.6902748
2022-01-10,Delhi,-3.0821931,-1.67337
2022-01-11,Delhi,-3.2468297,-1.6705567
2022-01-12,Delhi,-3.1845891,-1.7156407
2022-01-13,Delhi,-2.9095247,-1.7762467
2022-01-14,Delhi,-3.025976,-1.8235699
2022-01-15,Delhi,-3.196634,-1.8330208
2022-01-16,Delhi,-3.0781763,-1.8446327
2022-01-17,Delhi,-3.1404169,-1.8577629
2022-01-18,Delhi,-3.2428129,-1.8765751
2022-01-19,Delhi,-3.27293,-1.8954426
2022-01-20,Delhi,-2.8131502,-1.9025284
2022-01-21,Delhi,-2.6384752,-1.9009987
2022-01-22,Delhi,-3.1364038,-1.8778359
2022-01-23,Delhi,-2.9978654,-1.8296982
2022-01-24,Delhi,-3.1504571,-1.8397118
2022-01-25,Delhi,-3.2428129,-1.8355213
2022-01-26,Delhi,-3.3411958,-1.8645817
2022-01-27,Delhi,-3.2809618,-1.8772522
2022-01-28,Delhi,-3.2568681,-1.8829361
2022-01-29,Delhi,-3.021959,-1.8840748
2022-01-30,Delhi,-2.8091352,-1.8984333
2022-01-31,Delhi,-2.3553789,-1.8831784
2022-02-01,Delhi,-2.4577749,-1.8636738
2022-02-02,Delhi,-2.696699,-1.7844025
2022-02-03,Delhi,-2.817167,-1.7427365
2022-02-04,Delhi,-3.0580995,-1.6993138
2022-02-05,Delhi,-2.9697587,-1.6942383
2022-02-06,Delhi,-2.6906774,-1.7218395
2022-02-07,Delhi,-2.4376981,-1.7250725
2022-02-08,Delhi,-2.0903528,-1.7044598
2022-02-09,Delhi,-2.5561578,-1.6714932
2022-02-10,Delhi,-2.7207944,-1.61688
2022-02-11,Delhi,-2.859329,-1.6058499
2022-02-12,Delhi,-2.6364667,-1.5941902
2022-02-13,Delhi,-2.2228658,-1.6240364
2022-02-14,Delhi,-2.2088125,-1.6127869
2022-02-15,Delhi,-2.0642507,-1.5634133
2022-02-16,Delhi,-1.937761,-1.5046898
2022-02-17,Delhi,-2.0542123,-1.4336888
2022-02-18,Delhi,-1.9477993,-1.379974
2022-02-19,Delhi,-2.1003911,-1.3461148
2022-02-20,Delhi,-2.2810915,-1.273254
2022-02-21,Delhi,-2.0542123,-1.219814
2022-02-22,Delhi,-1.8976074,-1.2137772
2022-02-23,Delhi,-2.0200822,-1.1442105
2022-02-24,Delhi,-1.7530457,-1.115173
2022-02-25,Delhi,-1.5040814,-1.1192852
2022-02-26,Delhi,-1.9056374,-1.0467545
2022-02-27,Delhi,-1.8634754,-0.9604451
2022-02-28,Delhi,-2.0622442,-0.9555909
2022-03-01,Delhi,-1.7711178,-0.9077279
2022-03-02,Delhi,-1.5080982,-0.88806313
2022-03-03,Delhi,-1.2691723,-0.8336331
2022-03-04,Delhi,-1.4779812,-0.7633683
2022-03-05,Delhi,-1.6406113,-0.651117
2022-03-06,Delhi,-1.3856236,-0.6026017
2022-03-07,Delhi,-1.1968933,-0.5649697
2022-03-08,Delhi,-1.0202118,-0.52947587
2022-03-09,Delhi,-0.9660012,-0.46555677
2022-03-10,Delhi,-0.9660012,-0.36028448
2022-03-11,Delhi,-0.95194596,-0.26362386
2022-03-12,Delhi,-0.9539544,-0.19822279
2022-03-13,Delhi,-0.36567655,-0.14667669
2022-03-14,Delhi,-0.15686765,-0.08602492
2022-03-15,Delhi,0.045915924,0.029512726
2022-03-16,Delhi,-0.056480087,0.13482699
2022-03-17,Delhi,-0.07655875,0.26538882
2022-03-18,Delhi,0.18043742,0.3678058
2022-03-19,Delhi,0.37920794,0.44702563
2022-03-20,Delhi,0.51573783,0.5508693
2022-03-21,Delhi,0.31897387,0.67500716
2022-03-22,Delhi,0.07603296,0.7931941
2022-03-23,Delhi,0.23665652,0.8524268
2022-03-24,Delhi,0.21055445,0.9086326
2022-03-25,Delhi,0.047924362,0.9435542
2022-03-26,Delhi,-0.104665436,0.9543193
2022-03-27,Delhi,0.23263964,0.9635356
2022-03-28,Delhi,0.5639232,0.9844039
2022-03-29,Delhi,0.610102,1.0401653
2022-03-30,Delhi,0.7245448,1.0844959
2022-03-31,Delhi,0.682381,1.1622471
2022-04-01,Delhi,0.4735721,1.2400135
2022-04-02,Delhi,0.5659297,1.3011822
2022-04-03,Delhi,0.65828925,1.3557819
2022-04-04,Delhi,0.7104896,1.4094261
2022-04-05,Delhi,0.6482509,1.4519199
2022-04-06,Delhi,0.8811496,1.4930843
2022-04-07,Delhi,1.0738968,1.5354179
2022-04-08,Delhi,1.3047909,1.5970806
2022-04-09,Delhi,1.4915146,1.6577781
2022-04-10,Delhi,1.2847122,1.746754
2022-04-11,Delhi,1.5216297,1.823706
2022-04-12,Delhi,1.5236381,1.8897136
2022-04-13,Delhi,1.2204651,1.9766906
2022-04-14,Delhi,1.130114,2.0164263
2022-04-15,Delhi,1.0317348,2.0341437
2022-04-16,Delhi,1.1642479,2.0375712
2022-04-17,Delhi,1.1582245,2.0398123
2022-04-18,Delhi,1.5095848,2.0441916
2022-04-19,Delhi,1.7565407,2.0589945
2022-04-20,Delhi,1.6320595,2.1083224
2022-04-21,Delhi,0.8249324,2.1359465
